Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
331,0.02706841751933098,0.015274342149496078,,,0.004319707863032818,0.005054223816841841,0.02432263270020485,0.013450670056045055,0.009986466728150845,0.014394175261259079
332,0.02701265923678875,0.015247027389705181,,,0.004315383266657591,0.0050492663867771626,0.02430708147585392,0.013442806899547577,0.009978245012462139,0.014395148493349552
333,0.026958780363202095,0.015219445340335369,,,0.004311081953346729,0.00504413852468133,0.024290651082992554,0.013434371910989285,0.009971359744668007,0.01439655851572752
334,0.026969969272613525,0.015196708030998707,,,0.0043067969381809235,0.005039263982325792,0.024274205788969994,0.013426743447780609,0.009966647252440453,0.014397556893527508
335,0.026996226981282234,0.015171130187809467,,,0.00430253753438592,0.005034171976149082,0.024257972836494446,0.013418544083833694,0.009962290525436401,0.014399918727576733
336,0.02696024253964424,0.015167850069701672,,,0.004298294894397259,0.005029399413615465,0.02424209751188755,0.013411224819719791,0.009956629015505314,0.014401261694729328
337,0.026925815269351006,0.015150300227105618,,,0.0042940834537148476,0.00502433767542243,0.02422560751438141,0.013403205201029778,0.009954802691936493,0.014406286180019379
338,0.026934407651424408,0.015139047056436539,,,0.004289889708161354,0.0050196866504848,0.02420939691364765,0.013396177440881729,0.009955069050192833,0.014408792369067669
339,0.026944981887936592,0.01512392982840538,,,0.004285735078155994,0.005014642141759396,0.02419351413846016,0.013388692401349545,0.009955584071576595,0.014413448981940746
340,0.026910090819001198,0.015098660252988338,,,0.004281605593860149,0.005010138265788555,0.024178555235266685,0.013382223434746265,0.00995374470949173,0.014414987526834011
341,0.02686413563787937,0.015084668062627316,,,0.004277528263628483,0.005005110986530781,0.02416311576962471,0.013375064358115196,0.009952371940016747,0.014417880214750767
342,0.02680988609790802,0.015060687437653542,,,0.004273488651961088,0.0050008222460746765,0.024148935452103615,0.013369600288569927,0.009947684593498707,0.014419208280742168
343,0.026769960299134254,0.015038544312119484,,,0.004269537981599569,0.004995811264961958,0.0241352878510952,0.013363511301577091,0.009941604919731617,0.014420775696635246
344,0.026722626760601997,0.015014334581792355,,,0.004265655297785997,0.004991860594600439,0.024123208597302437,0.0133584039285779,0.009934318251907825,0.014422168023884296
345,0.02667134813964367,0.01498868316411972,,,0.004261939320713282,0.0049869040958583355,0.024108845740556717,0.013352606445550919,0.009926713071763515,0.014423273503780365
346,0.026613904163241386,0.014965224079787731,,,0.004258360248059034,0.004983533173799515,0.0240959282964468,0.013348392210900784,0.009919199161231518,0.01442522183060646
347,0.02655758522450924,0.014939784072339535,,,0.004255116917192936,0.004978760611265898,0.024084771052002907,0.013343319296836853,0.009911696426570415,0.01442675106227398
348,0.02650374546647072,0.014914898201823235,,,0.004252175334841013,0.004976434167474508,0.0240771621465683,0.013339177705347538,0.009904989041388035,0.014428322203457355
349,0.02644697204232216,0.014889298938214779,,,0.004249949473887682,0.004972208756953478,0.024065649136900902,0.013334747403860092,0.00990261323750019,0.014430791139602661
350,0.026390686631202698,0.014863722026348114,,,0.004248301964253187,0.004971865564584732,0.02405599132180214,0.013333601877093315,0.00989899504929781,0.014432745054364204
351,0.026333391666412354,0.014838379807770252,,,0.004248079378157854,0.004969003610312939,0.024049485102295876,0.013330473564565182,0.009897849522531033,0.01443467102944851
352,0.026276882737874985,0.014812741428613663,,,0.004248667508363724,0.004972204566001892,0.024047821760177612,0.013326629064977169,0.009894829243421555,0.014437315054237843
353,0.02622050791978836,0.014787323772907257,,,0.004251648206263781,0.004971932619810104,0.024039125069975853,0.013320277445018291,0.009892046451568604,0.014440189115703106
354,0.026164060458540916,0.014761700294911861,,,0.004255155101418495,0.0049803536385297775,0.024027520790696144,0.013313292525708675,0.009887950494885445,0.014445101842284203
355,0.026107879355549812,0.014736037701368332,,,0.004261800553649664,0.0049826959148049355,0.024013953283429146,0.013305975124239922,0.009882905520498753,0.014447220601141453
356,0.0260517168790102,0.014710497111082077,,,0.004267854616045952,0.004994968883693218,0.02400045096874237,0.013298830948770046,0.009876873344182968,0.014449968002736568
357,0.025995954871177673,0.014684897847473621,,,0.0042769028805196285,0.004996197298169136,0.02398582734167576,0.013292793184518814,0.009869640693068504,0.014451872557401657
358,0.02594028413295746,0.014659404754638672,,,0.004282827954739332,0.00500434311106801,0.023971546441316605,0.013285537250339985,0.00986187532544136,0.014453576877713203
359,0.025884855538606644,0.014633877202868462,,,0.00428913626819849,0.005001842509955168,0.023956511169672012,0.013278434053063393,0.009853840805590153,0.014455601572990417
360,0.025829654186964035,0.014608338475227356,,,0.004290347453206778,0.0050016785971820354,0.023941369727253914,0.013271083123981953,0.009845721535384655,0.014457509852945805
361,0.025774631649255753,0.0145828602835536,,,0.004289729055017233,0.004998666234314442,0.023925913497805595,0.013263994827866554,0.009837580844759941,0.014459463767707348
362,0.025719892233610153,0.014557387679815292,,,0.0042869700118899345,0.004995325114578009,0.02391044609248638,0.013256771489977837,0.009829390794038773,0.014462067745625973
363,0.02566532790660858,0.014531983062624931,,,0.0042835380882024765,0.004993074107915163,0.02389494702219963,0.013249791227281094,0.009821362793445587,0.014464340172708035
364,0.02561100758612156,0.014506595209240913,,,0.004280398599803448,0.004989071749150753,0.023879393935203552,0.013242611661553383,0.009813972748816013,0.014468326233327389
365,0.025556910783052444,0.014481239952147007,,,0.00427700811997056,0.004986481741070747,0.023863928392529488,0.013235659338533878,0.009807190857827663,0.014471488073468208
366,0.025503039360046387,0.014455927535891533,,,0.0042739445343613625,0.0049822027795016766,0.023848317563533783,0.013228596188127995,0.009802871383726597,0.014478604309260845
367,0.02544940635561943,0.014430654235184193,,,0.004270519129931927,0.0049788616597652435,0.023832745850086212,0.013221658766269684,0.009800230152904987,0.014483007602393627
368,0.025395987555384636,0.014405437745153904,,,0.004267117939889431,0.0049745324067771435,0.023817144334316254,0.013214635662734509,0.009802800603210926,0.014492172747850418
369,0.02534281276166439,0.014380261301994324,,,0.004263477865606546,0.004970653913915157,0.023801663890480995,0.013207855634391308,0.00980322528630495,0.014494367875158787
370,0.025289861485362053,0.014355139806866646,,,0.004259811714291573,0.004966309294104576,0.023786205798387527,0.01320095919072628,0.009802112355828285,0.014496969990432262
371,0.025237146764993668,0.014330067671835423,,,0.004256060812622309,0.004962117876857519,0.023771144449710846,0.013194955885410309,0.009796463884413242,0.014498801901936531
372,0.025184661149978638,0.014305053278803825,,,0.00425230385735631,0.00495775043964386,0.023756369948387146,0.013188952580094337,0.009788713417947292,0.014500652439892292
373,0.02513240836560726,0.014280097559094429,,,0.004248532000929117,0.004953424446284771,0.023743215948343277,0.013185715302824974,0.00978230219334364,0.014502857811748981
374,0.02508038841187954,0.014255200512707233,,,0.0042447661980986595,0.004949064925312996,0.023731181398034096,0.013184132054448128,0.009776362217962742,0.014505160041153431
375,0.025028599426150322,0.014230365864932537,,,0.0042410059832036495,0.004944709129631519,0.023722851648926735,0.01318650133907795,0.009771066717803478,0.01450702641159296
376,0.024977048859000206,0.014205594547092915,,,0.00423725601285696,0.004940372426062822,0.023713648319244385,0.013189602643251419,0.00976448692381382,0.01451055333018303
377,0.024925729259848595,0.014180890284478664,,,0.004233516287058592,0.004936026409268379,0.023706356063485146,0.013188390992581844,0.009757250547409058,0.014512652531266212
378,0.024874642491340637,0.014156254939734936,,,0.004229788202792406,0.0049317218363285065,0.02369711920619011,0.013183780014514923,0.009750328958034515,0.014515754766762257
379,0.024823790416121483,0.014131689444184303,,,0.004226071294397116,0.0049273972399532795,0.02368849143385887,0.013178249821066856,0.009743954986333847,0.014518368989229202
380,0.02477317489683628,0.014107194729149342,,,0.004222366493195295,0.004923132713884115,0.02367827109992504,0.013171989470720291,0.009737765416502953,0.014522507786750793
381,0.024722786620259285,0.014082775451242924,,,0.004218675196170807,0.004918838385492563,0.023670246824622154,0.013166380114853382,0.009730261750519276,0.014525310136377811
382,0.02467263489961624,0.0140584297478199,,,0.004214995540678501,0.004914619028568268,0.023658277466893196,0.01315988041460514,0.00972206424921751,0.014528883621096611
383,0.024622716009616852,0.014034162275493145,,,0.004211329855024815,0.004910362418740988,0.023644844070076942,0.013153384439647198,0.00971300434321165,0.014531428925693035
384,0.024573026224970818,0.014009972102940083,,,0.004207674879580736,0.004906195681542158,0.02363060787320137,0.013147702440619469,0.009703854098916054,0.014534294605255127
385,0.024523569270968437,0.013985862024128437,,,0.004204034339636564,0.00490197679027915,0.023616459220647812,0.013141497038304806,0.009695329703390598,0.014537133276462555
386,0.024474341422319412,0.013961833901703358,,,0.004200405441224575,0.004897867329418659,0.023602228611707687,0.013135590590536594,0.009689459577202797,0.014541437849402428
387,0.02442534640431404,0.013937887735664845,,,0.004196792375296354,0.004893680103123188,0.023587683215737343,0.01312930602580309,0.00968858040869236,0.014545750804245472
388,0.024376580491662025,0.013914024457335472,,,0.004193190485239029,0.004889630246907473,0.023572929203510284,0.013123045675456524,0.009695583023130894,0.014556392095983028
389,0.024328045547008514,0.013890246860682964,,,0.004189605358988047,0.004885472822934389,0.023558106273412704,0.013116776943206787,0.009700813330709934,0.014560917392373085
390,0.02427973784506321,0.013866554014384747,,,0.0041860309429466724,0.0048814937472343445,0.023543398827314377,0.013110743835568428,0.00970424897968769,0.014567602425813675
391,0.02423165738582611,0.013842947781085968,,,0.0041824765503406525,0.00487735727801919,0.0235286932438612,0.013104589655995369,0.009699307382106781,0.01457116100937128
392,0.02418380230665207,0.013819429092109203,,,0.004178933333605528,0.004873460624366999,0.023514512926340103,0.013098925352096558,0.009694559499621391,0.01457501295953989
393,0.024136172607541084,0.013795997947454453,,,0.004175415262579918,0.004869335331022739,0.02350119687616825,0.013092917390167713,0.009689702652394772,0.014578201808035374
394,0.024088770151138306,0.013772656209766865,,,0.004171912558376789,0.004865550901740789,0.023488372564315796,0.013087511993944645,0.009684068150818348,0.014580880291759968
395,0.024041589349508286,0.013749404810369015,,,0.00416844617575407,0.004861421417444944,0.023475315421819687,0.01308149192482233,0.009676625020802021,0.014583349227905273
396,0.023994633927941322,0.013726242817938328,,,0.004165002144873142,0.004857796244323254,0.02346137724816799,0.013075442053377628,0.009668705053627491,0.014585752971470356
397,0.02394789829850197,0.013703171163797379,,,0.004161620978266001,0.004853661637753248,0.023447388783097267,0.013069480657577515,0.009660654701292515,0.014588694088160992
398,0.023901380598545074,0.013680191710591316,,,0.00415828637778759,0.004850287921726704,0.023432975634932518,0.013063469901680946,0.009652134962379932,0.014591464772820473
399,0.02385508455336094,0.013657301664352417,,,0.0041550747118890285,0.004846163094043732,0.023418692871928215,0.013058152981102467,0.00964377447962761,0.014594772830605507
400,0.023809002712368965,0.01363450475037098,,,0.004151972476392984,0.004843233618885279,0.023404361680150032,0.013052389957010746,0.009634966030716896,0.014598269946873188
401,0.02376314252614975,0.013611797243356705,,,0.004149139393121004,0.0048392158932983875,0.023390568792819977,0.013048125430941582,0.009625928476452827,0.014601558446884155
402,0.023717492818832397,0.013589184731245041,,,0.004146570805460215,0.004837158136069775,0.023380037397146225,0.01304516103118658,0.009616944938898087,0.014605172909796238
403,0.023672061040997505,0.01356666162610054,,,0.004144635982811451,0.00483357161283493,0.023379843682050705,0.013050520792603493,0.009607863612473011,0.014608587138354778
404,0.023626841604709625,0.013544234447181225,,,0.004143278580158949,0.004833310842514038,0.023375259712338448,0.013062544167041779,0.009599396958947182,0.014612697996199131
405,0.023581838235259056,0.013521894812583923,,,0.004143324680626392,0.004831006750464439,0.023374632000923157,0.013065135106444359,0.009591885842382908,0.014616530388593674
406,0.023537034168839455,0.013499652035534382,,,0.0041442452929914,0.004834307357668877,0.02337363362312317,0.013065125793218613,0.009585038758814335,0.014621558599174023
407,0.02349245361983776,0.013477494940161705,,,0.004147662315517664,0.00483483774587512,0.023382486775517464,0.013067836873233318,0.009578194469213486,0.014625671319663525
408,0.023448066785931587,0.013455438427627087,,,0.004151598084717989,0.004844030365347862,0.02338263764977455,0.013065401464700699,0.009573026560246944,0.01463160291314125
409,0.02340390533208847,0.013433464802801609,,,0.004158969968557358,0.00484794657677412,0.0233745276927948,0.013060860335826874,0.009566476568579674,0.014634805731475353
410,0.023359928280115128,0.01341159362345934,,,0.004165868274867535,0.004862632602453232,0.023366013541817665,0.01305674109607935,0.009559991769492626,0.014638659544289112
411,0.02331618033349514,0.013389801606535912,,,0.0041766357608139515,0.004865539725869894,0.02335549145936966,0.013052436523139477,0.00955261755734682,0.014641317538917065
412,0.02327260933816433,0.013368116691708565,,,0.004184161312878132,0.0048759751953184605,0.02334415912628174,0.013048268854618073,0.009544876404106617,0.014643797650933266
413,0.02322928048670292,0.013346503488719463,,,0.0041925301775336266,0.004874451085925102,0.023332051932811737,0.01304266881197691,0.009539746679365635,0.01464760396629572
414,0.023186111822724342,0.013325008563697338,,,0.004194782581180334,0.0048749749548733234,0.023319434374570847,0.013037163764238358,0.00953399296849966,0.014651544392108917
415,0.023143203929066658,0.013303574174642563,,,0.004194802604615688,0.004873229190707207,0.02330678328871727,0.013031641021370888,0.009530119597911835,0.01465728972107172
416,0.023100445047020912,0.013282272964715958,,,0.004192665219306946,0.00487070856615901,0.023294150829315186,0.013026762753725052,0.009523512795567513,0.014660345390439034
417,0.02305798977613449,0.013261018320918083,,,0.004189868923276663,0.0048697576858103275,0.023281248286366463,0.013021387159824371,0.009516469202935696,0.014663981273770332
418,0.023015664890408516,0.013239918276667595,,,0.004187626764178276,0.004866595845669508,0.02326849475502968,0.013016404584050179,0.009508547373116016,0.014666886068880558
419,0.022973714396357536,0.01321884524077177,,,0.004185025580227375,0.004864855669438839,0.02325558476150036,0.013010956346988678,0.00949948187917471,0.01467037107795477
420,0.0229318980127573,0.013197971507906914,,,0.0041827126406133175,0.00486136507242918,0.02324230968952179,0.01300571858882904,0.009490376338362694,0.014674064703285694
421,0.022890586405992508,0.013177094049751759,,,0.004179907962679863,0.004858618136495352,0.023229336366057396,0.013000313192605972,0.00948118232190609,0.014677646569907665
422,0.022849449887871742,0.013156494125723839,,,0.0041770339012146,0.004855121485888958,0.023216571658849716,0.012995360419154167,0.009471775032579899,0.014681720174849033
423,0.022809093818068504,0.013135848566889763,,,0.0041739153675735,0.004851792939007282,0.023203283548355103,0.012990047223865986,0.00946244690567255,0.01468577329069376
424,0.022769097238779068,0.013115647248923779,,,0.0041707418859004974,0.0048482767306268215,0.023190926760435104,0.012985334731638432,0.009453857317566872,0.014689663425087929
425,0.02273041382431984,0.01309533603489399,,,0.004167519509792328,0.004844639450311661,0.023179074749350548,0.012980254366993904,0.009447610005736351,0.014694994315505028
426,0.022692637518048286,0.013075899332761765,,,0.004164278507232666,0.004841070622205734,0.02316780388355255,0.012976358644664288,0.009446159936487675,0.014701486565172672
427,0.022657332941889763,0.013056254014372826,,,0.004161048214882612,0.004837315995246172,0.023155663162469864,0.012972082942724228,0.00944847147911787,0.014711501076817513
428,0.022624384611845016,0.01303876657038927,,,0.004157810937613249,0.004833733197301626,0.023144308477640152,0.012968713417649269,0.009448098950088024,0.014715727418661118
429,0.02259656973183155,0.013020980171859264,,,0.004154592286795378,0.004829957149922848,0.02313312329351902,0.012964439578354359,0.009448060765862465,0.014723807573318481
430,0.022573819383978844,0.013008723966777325,,,0.004151371773332357,0.004826389718800783,0.02312348410487175,0.012962560169398785,0.009444264695048332,0.014729197137057781
431,0.02256181463599205,0.012995862402021885,,,0.0041481670923531055,0.004822620190680027,0.023114295676350594,0.012960921041667461,0.00943912286311388,0.014733903110027313
432,0.02255069650709629,0.012990528717637062,,,0.00414496473968029,0.0048190816305577755,0.023104725405573845,0.012959372252225876,0.009432246908545494,0.014736101031303406
433,0.02255607582628727,0.012981141917407513,,,0.004141777753829956,0.004815319553017616,0.02309407666325569,0.012955267913639545,0.009425180032849312,0.01473800465464592
434,0.022537825629115105,0.012972526252269745,,,0.00413859635591507,0.004811819642782211,0.023084256798028946,0.01295169536024332,0.009418388828635216,0.014740843325853348
435,0.022527189925312996,0.012955761514604092,,,0.004135432653129101,0.004808071535080671,0.023074988275766373,0.012947517447173595,0.009411051869392395,0.0147428372874856
436,0.022497078403830528,0.01293992530554533,,,0.004132275935262442,0.004804633092135191,0.023065807297825813,0.012944206595420837,0.009403388947248459,0.01474643126130104
437,0.02246347814798355,0.01292213425040245,,,0.004129139706492424,0.004800899885594845,0.023054789751768112,0.01293964870274067,0.009394749999046326,0.014749077148735523
438,0.022426661103963852,0.012903755530714989,,,0.004126012325286865,0.0047975461930036545,0.02304311841726303,0.012935329228639603,0.009385920129716396,0.014751648530364037
439,0.02238929644227028,0.012886645272374153,,,0.004122911021113396,0.00479382649064064,0.0230309646576643,0.012930349446833134,0.009377393871545792,0.014754459261894226
440,0.02235400304198265,0.012868651188910007,,,0.004119825549423695,0.00479058176279068,0.023018518462777138,0.012925460934638977,0.00936916470527649,0.014757863245904446
441,0.02231704257428646,0.012851038947701454,,,0.0041167763993144035,0.0047868723049759865,0.023005586117506027,0.012920703738927841,0.009361169300973415,0.014761433005332947
442,0.022280646488070488,0.012832773849368095,,,0.004113750997930765,0.004783778917044401,0.022992683574557304,0.01291591115295887,0.009353854693472385,0.014765731059014797
443,0.0222433153539896,0.012814648449420929,,,0.004110782872885466,0.0047800797037780285,0.02297944389283657,0.01291109062731266,0.009346658363938332,0.014769471250474453
444,0.022205816581845284,0.012796446681022644,,,0.004107853397727013,0.0047772107645869255,0.02296614646911621,0.012906244955956936,0.009340263903141022,0.014774207025766373
445,0.022168399766087532,0.012778211385011673,,,0.004105024039745331,0.0047735413536429405,0.02295287698507309,0.012901575304567814,0.009334292262792587,0.014778278768062592
446,0.022130969911813736,0.01276013720780611,,,0.004102266859263182,0.004771025851368904,0.02293977327644825,0.01289687305688858,0.00932974275201559,0.014783915132284164
447,0.02209387719631195,0.012741918675601482,,,0.004099695477634668,0.00476744445040822,0.022927476093173027,0.012892124243080616,0.009327265433967113,0.014787768013775349
448,0.02205674909055233,0.012723874300718307,,,0.004097271244972944,0.004765524994581938,0.022915776818990707,0.012888758443295956,0.00932261161506176,0.014791830442845821
449,0.022019842639565468,0.012705701403319836,,,0.004095206502825022,0.0047621894627809525,0.022904302924871445,0.01288548018783331,0.009316707029938698,0.014795259572565556
450,0.021982939913868904,0.012687628157436848,,,0.004093410912901163,0.004761320538818836,0.022892838343977928,0.012883506715297699,,
451,0.02194620482623577,0.01266952883452177,,,0.004092300310730934,0.004758577328175306,0.02288120798766613,0.012880402617156506,,
452,0.0219095591455698,0.012651474215090275,,,0.004091606941074133,0.004759487695991993,0.022870175540447235,0.012877839617431164,,
453,0.02187304012477398,0.012633450329303741,,,0.004092096816748381,0.004757900722324848,0.02285829372704029,0.012874369509518147,,
454,0.021836664527654648,0.012615437619388103,,,0.004092986695468426,0.004761505872011185,0.02284722775220871,0.01287207379937172,,
455,0.02180039882659912,0.012597477063536644,,,0.00409557344391942,0.004761476069688797,0.02283616177737713,0.012869052588939667,,
456,0.02176428772509098,0.012579526752233505,,,0.00409816624596715,0.00476801535114646,0.022825846448540688,0.012867486104369164,,
457,0.021728286519646645,0.012561632320284843,,,0.004102753940969706,0.004768692888319492,0.022815054282546043,0.012865740805864334,,
458,0.021692434325814247,0.01254375372081995,,,0.00410638889297843,0.004775813315063715,0.022806448861956596,0.012866919860243797,,
459,0.021656695753335953,0.012525929138064384,,,0.0041114469058811665,0.004775152076035738,0.022798556834459305,0.01286929752677679,,
460,0.021621104329824448,0.012508128769695759,,,0.004113991279155016,0.004778645932674408,0.022793833166360855,0.0128722433000803,,
461,0.021585632115602493,0.012490378692746162,,,0.004116342402994633,0.00477631576359272,0.022787384688854218,0.012873757630586624,,
462,0.02155030146241188,0.012472662143409252,,,0.004115973599255085,0.004775577690452337,0.022783147171139717,0.012873905710875988,,
463,0.021515097469091415,0.012454994954168797,,,0.0041147638112306595,0.004772950895130634,0.02277473546564579,0.012870557606220245,,
464,0.021480029448866844,0.012437365017831326,,,0.004112451337277889,0.004770372528582811,0.022765707224607468,0.012866363860666752,,
465,0.02144508995115757,0.01241978444159031,,,0.00410978589206934,0.004767978098243475,0.022755295038223267,0.012862670235335827,,
466,0.02141028642654419,0.012402244843542576,,,0.004107112064957619,0.004764888435602188,0.022744566202163696,0.012858466245234013,,
467,0.021375609561800957,0.012384754605591297,,,0.004104312974959612,0.004762497264891863,0.022733502089977264,0.012854608707129955,,
468,0.021341070532798767,0.012367310002446175,,,0.004101670812815428,0.004759250674396753,0.022721948102116585,0.012850331142544746,,
469,0.021306658163666725,0.012349913828074932,,,0.004098905716091394,0.004756688140332699,0.02270965836942196,0.012846153229475021,,
470,0.021272383630275726,0.012332565151154995,,,0.004096220247447491,0.0047533768229186535,0.02269735187292099,0.012841908261179924,,
471,0.021238235756754875,0.012315266765654087,,,0.00409343559294939,0.004750627093017101,0.022684838622808456,0.01283793430775404,,
472,0.02120421826839447,0.012298017740249634,,,0.004090685397386551,0.0047472701407969,0.02267206832766533,0.012833859771490097,,
473,0.02117033302783966,0.012280819937586784,,,0.004087873734533787,0.004744399338960648,0.022659294307231903,0.012829738669097424,,
474,0.021136576309800148,0.01226367149502039,,,0.004085088148713112,0.004741022363305092,0.022646402940154076,0.012825620360672474,,
475,0.021102948114275932,0.012246576137840748,,,0.004082270432263613,0.004738117568194866,0.022633502259850502,0.012821468524634838,,
476,0.021069448441267014,0.012229529209434986,,,0.004079481586813927,0.004734741058200598,0.022620772942900658,0.01281751412898302,,
477,0.021036075428128242,0.012212537229061127,,,0.004076677840203047,0.004731867462396622,0.02260836958885193,0.012813467532396317,,
478,0.021002832800149918,0.012195595540106297,,,0.0040739066898822784,0.004728496074676514,0.022597694769501686,0.012809472158551216,,
479,0.02096971683204174,0.01217870693653822,,,0.004071136005222797,0.004725703038275242,0.022585202008485794,0.012805592268705368,,
480,0.02093672938644886,0.012161871418356895,,,0.004068406764417887,0.004722340032458305,0.02257327362895012,0.01280160341411829,,
481,0.02090386487543583,0.0121450899168849,,,0.004065689165145159,0.004719675052911043,0.02256164327263832,0.012798194773495197,,
482,0.020871128886938095,0.012128358706831932,,,0.004063033033162355,0.0047163269482553005,0.022549374029040337,0.012794519774615765,,
483,0.02083851397037506,0.012111684307456017,,,0.00406040670350194,0.004713859409093857,0.02253708615899086,0.012791184708476067,,
484,0.020806027576327324,0.012095061130821705,,,0.004057875834405422,0.004710547160357237,0.022524414584040642,0.01278748270124197,,
485,0.020773660391569138,0.01207849383354187,,,0.00405539944767952,0.004708399996161461,0.02251245081424713,0.012784892693161964,,
486,0.0207414198666811,0.012061976827681065,,,0.004053084179759026,0.00470517436042428,0.02250053361058235,0.01278288196772337,,
487,0.02070929855108261,0.01204551849514246,,,0.004050874151289463,0.0047035226598382,0.022491201758384705,0.01278606429696083,,
488,0.02067730203270912,0.012029108591377735,,,0.004048950970172882,0.004700488410890102,0.022484445944428444,0.012795818969607353,,
489,0.020645420998334885,0.01201275922358036,,,0.004047207534313202,0.004699636250734329,0.02248515747487545,0.012810396030545235,,
490,0.020613670349121094,0.011996455490589142,,,0.004045954905450344,0.004697014577686787,0.022485442459583282,0.012829641811549664,,
491,0.020582029595971107,0.011980215087532997,,,0.0040449523366987705,0.004697443917393684,0.02248946763575077,0.012829992920160294,,
492,0.020550519227981567,0.01196401659399271,,,0.004044757690280676,0.004695556126534939,0.022486532106995583,0.012826627120375633,,
493,0.020519115030765533,0.011947885155677795,,,0.00404483824968338,0.004697810392826796,0.02249659039080143,0.01282325480133295,,
494,0.020487844944000244,0.01193179190158844,,,0.0040461053140461445,0.004696908872574568,0.022521566599607468,0.012824381701648235,,
495,0.020456675440073013,0.011915769428014755,,,0.004047439433634281,0.004701186902821064,0.022590460255742073,0.012890252284705639,,
496,0.020425645634531975,0.011899779550731182,,,0.004050189629197121,0.004700968507677317,0.02262100577354431,0.01298592984676361,,
497,0.020394710823893547,0.011883868835866451,,,0.004052410833537579,0.004706230945885181,0.02266787737607956,0.013002241030335426,,
498,0.02036391943693161,0.011867980472743511,,,0.004055859055370092,0.004705577157437801,0.022682059556245804,0.013010172173380852,,
499,0.020333215594291687,0.011852182447910309,,,0.004057832527905703,0.004709263797849417,0.02269636280834675,0.013019224628806114,,
500,0.02030267007648945,0.011836395598948002,,,0.004060168284922838,0.004707424435764551,0.022718146443367004,0.013020699843764305,,
501,0.020272202789783478,0.011820714920759201,,,0.004060449544340372,0.0047080023214221,0.0227756779640913,0.013113773427903652,,
502,0.02024191804230213,0.011805028654634953,,,0.004060292150825262,0.0047054714523255825,0.022851113229990005,0.01335215475410223,,
503,0.020211702212691307,0.011789473704993725,,,0.00405872892588377,0.00470384769141674,0.022950179874897003,0.013400335796177387,,
504,0.020181704312562943,0.011773886159062386,,,0.004056776873767376,0.004701260942965746,0.022979527711868286,0.01346838939934969,,
505,0.0201517753303051,0.01175847090780735,,,0.0040543703362345695,0.004698731005191803,0.02301962301135063,0.013473816215991974,,
506,0.020122136920690536,0.011742989532649517,,,0.0040518189780414104,0.004696224816143513,0.023033572360873222,0.013475032523274422,,
507,0.02009257860481739,0.011727743782103062,,,0.004049244336783886,0.004693390801548958,0.023037109524011612,0.01347386185079813,,
508,0.02006344497203827,0.011712383478879929,,,0.00404661288484931,0.004690888803452253,0.023035548627376556,0.013476182706654072,,
509,0.020034458488225937,0.011697368696331978,,,0.004044034518301487,0.004687941633164883,0.023035068064928055,0.013498007319867611,,
510,0.020006146281957626,0.011682167649269104,,,0.004041413776576519,0.0046853856183588505,0.023050453513860703,0.013604661449790001,,
511,0.019978176802396774,0.011667530983686447,,,0.004038834013044834,0.0046823835000395775,0.02309553511440754,0.01361743826419115,,
512,0.019951365888118744,0.011652597226202488,,,0.004036223515868187,0.004679784644395113,0.023100458085536957,0.01362645160406828,,
513,0.019925404340028763,0.01163871306926012,,,0.004033644683659077,0.004676753655076027,0.023104187101125717,0.013632264919579029,,
514,0.019901582971215248,0.011624361388385296,,,0.004031049553304911,0.004674151539802551,0.02310815081000328,0.013634542003273964,,
515,0.019879771396517754,0.011612234637141228,,,0.004028483293950558,0.00467110937461257,0.02310529351234436,0.013632363639771938,,
516,0.019862325862050056,0.011599389836192131,,,0.00402591098099947,0.004668555222451687,0.023101063445210457,0.013631459325551987,,
517,0.019848352298140526,0.011591178365051746,,,0.004023371729999781,0.004665515385568142,0.023096691817045212,0.013630921952426434,,
518,0.019843241199851036,0.0115816630423069,,,0.004020835738629103,0.004663056693971157,0.02309226058423519,0.013626557774841785,,
519,0.019837643951177597,0.011578449979424477,,,0.0040183463133871555,0.0046600233763456345,0.023085908964276314,0.013624250888824463,,
520,0.01984560117125511,0.011571685783565044,,,0.004015875048935413,0.004657713696360588,0.02308015525341034,0.013620500452816486,,
521,0.019836576655507088,0.011568032205104828,,,0.004013473633676767,0.0046546971425414085,0.023073872551321983,0.013615797273814678,,
522,0.01983685791492462,0.011557442136108875,,,0.004011109005659819,0.004652632866054773,0.023066900670528412,0.013611107133328915,,
523,0.019819092005491257,0.01154848001897335,,,0.00400886032730341,0.004649662412703037,0.023060152307152748,0.013606319203972816,,
524,0.01980111002922058,0.011534851044416428,,,0.004006686620414257,0.004647983703762293,0.023053117096424103,0.013601481914520264,,
525,0.019776251167058945,0.011521725915372372,,,0.004004722461104393,0.004645134322345257,0.02304588072001934,0.013596572913229465,,
526,0.019749531522393227,0.011508215218782425,,,0.00400290172547102,0.0046440837904810905,0.023038595914840698,0.013591895811259747,,
527,0.019722675904631615,0.011494402773678303,,,0.0040014577098190784,0.004641515668481588,0.023031217977404594,0.013586965389549732,,
528,0.01969551108777523,0.011481218971312046,,,0.004000235348939896,0.0046414947137236595,0.023023802787065506,0.01358204148709774,,
529,0.01966926082968712,0.011467610485851765,,,0.003999647684395313,0.004639491438865662,0.02301628701388836,0.013577199541032314,,
