Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
491,0.6554511189460754,0.6947160363197327,0.6645339727401733,0.6866436004638672,0.6582840085029602,0.7128908038139343,0.6167439222335815,0.6710889935493469,0.6252063512802124,0.7106524705886841
492,0.6554200053215027,0.6947081089019775,0.6645169854164124,0.6866664290428162,0.6582602262496948,0.7129377722740173,0.6167046427726746,0.6711329817771912,0.6251782774925232,0.71065354347229
493,0.6553925275802612,0.6946999430656433,0.6645002365112305,0.6867116689682007,0.6582362055778503,0.712986946105957,0.6166701912879944,0.6711351275444031,0.6251544952392578,0.710679292678833
494,0.6553646326065063,0.6946927905082703,0.6644832491874695,0.6867349743843079,0.6582121849060059,0.7130354046821594,0.6166309714317322,0.6711791753768921,0.6251265406608582,0.7106802463531494
495,0.6553340554237366,0.6946882009506226,0.6644665598869324,0.6867804527282715,0.6581884622573853,0.7130832672119141,0.6165967583656311,0.671181321144104,0.6251030564308167,0.7107059955596924
496,0.6553010940551758,0.6946859359741211,0.6644495725631714,0.6868042945861816,0.658164381980896,0.7131326198577881,0.616557776927948,0.6712252497673035,0.6250749826431274,0.7107070088386536
497,0.6552687287330627,0.6946880221366882,0.6644328832626343,0.6868502497673035,0.6581408977508545,0.7131795883178711,0.6165236830711365,0.6712273955345154,0.6250515580177307,0.710732638835907
498,0.6552470922470093,0.6946946382522583,0.6644159555435181,0.6868746280670166,0.6581170558929443,0.7132288217544556,0.6164846420288086,0.6712710857391357,0.6250236630439758,0.7107337713241577
499,0.6552445888519287,0.6947000622749329,0.6643993854522705,0.6869208812713623,0.6580935120582581,0.7132759690284729,0.6164505481719971,0.6712729930877686,0.6249998807907104,0.7107595205307007
500,0.6552146077156067,0.6946855783462524,0.6643825769424438,0.6869457364082336,0.6580700874328613,0.713323712348938,0.6164116859436035,0.6713157892227173,0.6249719858169556,0.710760772228241
501,0.6552008986473083,0.6946735978126526,0.6643659472465515,0.686992347240448,0.6580464839935303,0.7133718132972717,0.6163776516914368,0.6713176369667053,0.624948263168335,0.7107862830162048
502,0.6551701426506042,0.6946751475334167,0.6643490791320801,0.6870177388191223,0.6580233573913574,0.7134184837341309,0.616338849067688,0.6713591814041138,0.6249204277992249,0.7107875943183899
503,0.6551405787467957,0.6946703195571899,0.6643322706222534,0.6870647072792053,0.6579999327659607,0.7134670615196228,0.6163045763969421,0.671360969543457,0.6248968243598938,0.7108128666877747
504,0.6551084518432617,0.6946673393249512,0.6643155217170715,0.6870905756950378,0.6579768061637878,0.7135137319564819,0.6162658333778381,0.6714022159576416,0.6248689889907837,0.7108141779899597
505,0.65507572889328,0.6946641802787781,0.6642988920211792,0.6871379017829895,0.6579536199569702,0.7135617733001709,0.6162317395210266,0.6714040637016296,0.6248453259468079,0.7108394503593445
506,0.6550428867340088,0.6946637630462646,0.6642822623252869,0.6871642470359802,0.6579304933547974,0.7136093378067017,0.6161929368972778,0.6714446544647217,0.6248176097869873,0.7108408212661743
507,0.6550109386444092,0.694664478302002,0.6642656326293945,0.6872117519378662,0.6579074263572693,0.7136567831039429,0.6161587834358215,0.6714465618133545,0.6247938871383667,0.7108662724494934
508,0.6549844741821289,0.6946702003479004,0.6642488241195679,0.6872386932373047,0.6578842997550964,0.7137048840522766,0.6161201000213623,0.6714874505996704,0.6247661709785461,0.7108678221702576
509,0.6549744009971619,0.6946769952774048,0.6642321944236755,0.6872866153717041,0.6578615307807922,0.713752031326294,0.6160860657691956,0.6714892983436584,0.624742329120636,0.7108931541442871
510,0.6549490690231323,0.6946712732315063,0.6642155051231384,0.6873140931129456,0.6578385829925537,0.7137999534606934,0.6160475611686707,0.6715304255485535,0.6247146129608154,0.7108948230743408
511,0.6549227833747864,0.694659948348999,0.6641988754272461,0.6873624324798584,0.6578157544136047,0.7138472199440002,0.6160137057304382,0.671532392501831,0.6246907114982605,0.7109200358390808
512,0.6548985242843628,0.6946512460708618,0.6641820669174194,0.6873904466629028,0.6577931046485901,0.7138941287994385,0.6159752607345581,0.6715735793113708,0.6246630549430847,0.7109217047691345
513,0.6548678278923035,0.6946468353271484,0.6641654372215271,0.6874391436576843,0.6577703356742859,0.7139414548873901,0.61594158411026,0.6715757250785828,0.6246393918991089,0.7109470367431641
514,0.6548353433609009,0.6946447491645813,0.6641486883163452,0.6874676942825317,0.6577478051185608,0.7139881253242493,0.615903377532959,0.6716166734695435,0.6246117949485779,0.7109487056732178
515,0.6548031568527222,0.6946458220481873,0.6641321182250977,0.6875169277191162,0.6577252149581909,0.714034914970398,0.6158698201179504,0.6716189980506897,0.6245880722999573,0.7109739780426025
516,0.6547760367393494,0.6946500539779663,0.6641154885292053,0.6875459551811218,0.6577027440071106,0.7140812873840332,0.6158317923545837,0.6716602444648743,0.6245607137680054,0.710975706577301
517,0.6547601222991943,0.6946563124656677,0.664098858833313,0.687595546245575,0.657680332660675,0.7141278386116028,0.6157987713813782,0.6716627478599548,0.6245371103286743,0.7110010385513306
518,0.6547364592552185,0.694653332233429,0.6640822887420654,0.6876251697540283,0.6576579809188843,0.7141743302345276,0.6157609820365906,0.6717044115066528,0.6245097517967224,0.7110028266906738
519,0.6547064185142517,0.6946440935134888,0.6640657186508179,0.6876750588417053,0.6576356887817383,0.7142207026481628,0.6157279014587402,0.6717069149017334,0.6244861483573914,0.7110282182693481
520,0.6546823382377625,0.6946349143981934,0.6640492081642151,0.6877051591873169,0.6576132774353027,0.7142672538757324,0.6156901717185974,0.6717482805252075,0.6244588494300842,0.7110299468040466
521,0.6546549797058105,0.6946277618408203,0.6640325784683228,0.6877555251121521,0.6575911641120911,0.714313268661499,0.6156571507453918,0.6717507839202881,0.6244353652000427,0.7110554575920105
522,0.6546240448951721,0.694624125957489,0.6640160083770752,0.6877861618995667,0.6575689315795898,0.7143596410751343,0.6156195998191833,0.6717923283576965,0.6244082450866699,0.7110572457313538
523,0.6545915007591248,0.6946229934692383,0.6639993786811829,0.6878368258476257,0.6575466990470886,0.7144060730934143,0.6155867576599121,0.6717948913574219,0.624384880065918,0.7110828161239624
524,0.6545606851577759,0.6946258544921875,0.6639829277992249,0.6878679990768433,0.6575246453285217,0.7144525051116943,0.6155494451522827,0.6718364953994751,0.6243578195571899,0.7110845446586609
525,0.6545416116714478,0.6946324706077576,0.6639662384986877,0.687919020652771,0.6575025916099548,0.7144988179206848,0.6155167818069458,0.6718390583992004,0.6243345737457275,0.7111101746559143
526,0.6545281410217285,0.6946346759796143,0.663949728012085,0.687950849533081,0.6574805974960327,0.7145450711250305,0.6154797077178955,0.6718807220458984,0.6243074536323547,0.7111119627952576
527,0.6544976234436035,0.6946220397949219,0.6639331579208374,0.688002347946167,0.6574589014053345,0.714590847492218,0.6154472827911377,0.6718834042549133,0.6242840886116028,0.7111372351646423
528,0.6544792652130127,0.6946120858192444,0.6639165878295898,0.68803471326828,0.6574370861053467,0.7146367430686951,0.615410327911377,0.6719252467155457,0.6242570877075195,0.7111391425132751
529,0.6544477343559265,0.6946088671684265,0.6639000177383423,0.6880865097045898,0.6574153304100037,0.7146826386451721,0.6153780817985535,0.6719279885292053,0.6242337226867676,0.7111642956733704
530,0.6544156074523926,0.6946068406105042,0.663883626461029,0.6881192922592163,0.6573938131332397,0.7147282361984253,0.6153413653373718,0.6719703078269958,0.6242068409919739,0.7111663222312927
531,0.6543841361999512,0.6946080327033997,0.6638671159744263,0.6881715655326843,0.6573721766471863,0.714774489402771,0.6153094172477722,0.6719731092453003,0.6241832971572876,0.7111914753913879
532,0.6543570160865784,0.6946108341217041,0.6638506650924683,0.688204824924469,0.6573508381843567,0.7148194909095764,0.6152728796005249,0.672015368938446,0.6241562962532043,0.7111935019493103
533,0.6543343663215637,0.6946147680282593,0.6638342142105103,0.6882574558258057,0.6573293209075928,0.7148658633232117,0.6152410507202148,0.6720181703567505,0.6241329908370972,0.7112187147140503
534,0.6543084383010864,0.6946137547492981,0.6638178825378418,0.6882913112640381,0.6573081016540527,0.7149107456207275,0.6152046322822571,0.6720603108406067,0.6241059899330139,0.7112208008766174
535,0.6542766690254211,0.6946086287498474,0.6638013124465942,0.6883442997932434,0.6572867035865784,0.7149564027786255,0.6151730418205261,0.6720631718635559,0.624082624912262,0.7112461924552917
536,0.6542474627494812,0.6946020126342773,0.6637850403785706,0.6883786916732788,0.6572654843330383,0.7150014042854309,0.6151368618011475,0.6721053719520569,0.6240558624267578,0.7112481594085693
537,0.6542219519615173,0.6945934295654297,0.6637685298919678,0.6884320378303528,0.6572441458702087,0.715046763420105,0.6151053309440613,0.6721081137657166,0.624032735824585,0.7112737894058228
538,0.6541982889175415,0.6945850253105164,0.6637522578239441,0.6884669661521912,0.6572228670120239,0.7150922417640686,0.6150693297386169,0.6721500754356384,0.6240061521530151,0.7112757563591003
539,0.6541702151298523,0.6945792436599731,0.6637358069419861,0.6885207295417786,0.657201886177063,0.7151374220848083,0.615037739276886,0.6721527576446533,0.6239832043647766,0.711301326751709
540,0.6541381478309631,0.6945764422416687,0.6637194752693176,0.6885560154914856,0.657180666923523,0.7151829600334167,0.6150016784667969,0.6721937656402588,0.6239567995071411,0.7113033533096313
541,0.6541063785552979,0.6945775151252747,0.6637031435966492,0.6886101961135864,0.657159686088562,0.7152278423309326,0.6149700880050659,0.6721962690353394,0.6239338517189026,0.71132892370224
542,0.6540870070457458,0.6945842504501343,0.6636868715286255,0.6886460781097412,0.6571386456489563,0.715273380279541,0.6149340271949768,0.6722357869148254,0.6239075064659119,0.7113309502601624
543,0.654079020023346,0.6945866346359253,0.6636704206466675,0.6887005567550659,0.6571176052093506,0.7153182625770569,0.6149022579193115,0.6722382307052612,0.6238846182823181,0.7113564610481262
544,0.6540507078170776,0.6945692896842957,0.6636541485786438,0.6887369155883789,0.657096803188324,0.7153634428977966,0.614866316318512,0.6722773313522339,0.6238583326339722,0.7113584876060486
545,0.6540371179580688,0.6945598721504211,0.6636378169059753,0.688791811466217,0.6570760607719421,0.7154083847999573,0.614834725856781,0.6722797751426697,0.6238355040550232,0.7113839983940125
546,0.6540093421936035,0.6945621967315674,0.6636216044425964,0.6888286471366882,0.6570554375648499,0.7154530882835388,0.6147988438606262,0.6723189949989319,0.6238092184066772,0.7113860249519348
547,0.6539798378944397,0.6945553421974182,0.6636053323745728,0.688883900642395,0.657034695148468,0.7154979705810547,0.6147674322128296,0.6723214983940125,0.623786449432373,0.7114115357398987
548,0.6539486050605774,0.6945517063140869,0.6635891795158386,0.6889211535453796,0.6570141315460205,0.7155426144599915,0.6147317886352539,0.6723610162734985,0.6237602829933167,0.711413562297821
549,0.6539161205291748,0.6945472359657288,0.6635728478431702,0.6889766454696655,0.656993567943573,0.7155872583389282,0.6147004961967468,0.6723636388778687,0.6237375140190125,0.7114391922950745
550,0.6538835763931274,0.6945472955703735,0.6635568141937256,0.6890143156051636,0.656973123550415,0.7156317830085754,0.6146649718284607,0.6724027991294861,0.6237115263938904,0.7114412784576416
551,0.6538531184196472,0.6945472359657288,0.6635406017303467,0.6890701055526733,0.6569526195526123,0.7156763076782227,0.6146336793899536,0.6724053621292114,0.6236888766288757,0.7114669680595398
552,0.6538295745849609,0.6945534944534302,0.6635246276855469,0.68910813331604,0.6569321155548096,0.7157208919525146,0.6145980358123779,0.6724439859390259,0.6236629486083984,0.7114690542221069
553,0.6538156270980835,0.6945558190345764,0.663508415222168,0.6891642212867737,0.6569117307662964,0.7157653570175171,0.6145666837692261,0.6724463701248169,0.6236404180526733,0.7114947438240051
554,0.6537845134735107,0.6945449709892273,0.6634923815727234,0.6892026662826538,0.656891405582428,0.7158098816871643,0.6145312190055847,0.6724847555160522,0.6236145496368408,0.711496889591217
555,0.6537613272666931,0.6945366859436035,0.6634761691093445,0.6892591118812561,0.65687096118927,0.7158548831939697,0.6144999861717224,0.672487199306488,0.6235920786857605,0.7115224599838257
556,0.6537312865257263,0.6945294141769409,0.6634601354598999,0.6892980337142944,0.6568507552146912,0.7158991098403931,0.6144645810127258,0.6725254654884338,0.623566210269928,0.7115245461463928
557,0.6536998748779297,0.6945264935493469,0.6634439826011658,0.6893545985221863,0.6568305492401123,0.7159436941146851,0.6144334077835083,0.6725281476974487,0.6235437989234924,0.7115500569343567
558,0.6536673903465271,0.6945250034332275,0.663428008556366,0.689393937587738,0.6568105220794678,0.7159880995750427,0.6143982410430908,0.672566831111908,0.6235179901123047,0.711552083492279
559,0.6536381244659424,0.6945282816886902,0.6634119749069214,0.6894509196281433,0.6567904353141785,0.7160324454307556,0.6143673062324524,0.6725696325302124,0.6234957575798035,0.7115775942802429
560,0.6536222696304321,0.6945340633392334,0.6633960008621216,0.6894906759262085,0.6567704081535339,0.7160769104957581,0.6143323183059692,0.6726095676422119,0.6234700083732605,0.7115797400474548
561,0.6535996794700623,0.6945308446884155,0.6633800864219666,0.6895478963851929,0.6567503809928894,0.716121256351471,0.614301860332489,0.6726125478744507,0.623447835445404,0.7116052508354187
562,0.6535695195198059,0.6945206522941589,0.6633641123771667,0.6895880103111267,0.6567304134368896,0.7161654829978943,0.614267110824585,0.672653317451477,0.6234222054481506,0.7116073966026306
563,0.6535444855690002,0.6945120096206665,0.6633479595184326,0.689645528793335,0.6567105054855347,0.7162095904350281,0.6142368316650391,0.6726564168930054,0.6234000325202942,0.7116327285766602
564,0.6535147428512573,0.6945059299468994,0.6633319854736328,0.6896860599517822,0.6566907167434692,0.7162536382675171,0.6142023205757141,0.6726974844932556,0.6233745217323303,0.7116348743438721
565,0.6534824967384338,0.6945031881332397,0.6633158922195435,0.6897438764572144,0.6566709280014038,0.7162975072860718,0.6141722798347473,0.6727006435394287,0.6233524680137634,0.7116602063179016
566,0.6534503698348999,0.6945028305053711,0.6633001565933228,0.6897846460342407,0.6566511988639832,0.7163413763046265,0.614138126373291,0.6727414727210999,0.6233269572257996,0.7116622924804688
567,0.6534256339073181,0.6945078372955322,0.6632841229438782,0.689842700958252,0.6566315293312073,0.7163851857185364,0.6141082644462585,0.6727446913719177,0.6233048439025879,0.7116875052452087
568,0.6534131169319153,0.6945123076438904,0.6632683873176575,0.689883828163147,0.6566119194030762,0.716428816318512,0.6140742897987366,0.6727855801582336,0.623279333114624,0.7116897106170654
569,0.6533824801445007,0.6945006251335144,0.6632524132728577,0.6899421215057373,0.6565924286842346,0.7164722681045532,0.6140446066856384,0.6727887392044067,0.6232571005821228,0.7117146849632263
570,0.6533589959144592,0.6944931149482727,0.6632367372512817,0.6899835467338562,0.6565729975700378,0.7165156602859497,0.6140106320381165,0.672829806804657,0.6232315897941589,0.7117171883583069
571,0.6533280611038208,0.6944852471351624,0.6632207632064819,0.6900419592857361,0.6565535068511963,0.7165590524673462,0.6139811277389526,0.6728329062461853,0.6232092976570129,0.7117419838905334
572,0.6532965302467346,0.6944831013679504,0.6632051467895508,0.6900836825370789,0.6565341353416443,0.7166020274162292,0.6139473915100098,0.6728736758232117,0.6231837272644043,0.7117446064949036
573,0.6532641649246216,0.6944802403450012,0.6631892919540405,0.6901423931121826,0.6565147638320923,0.7166452407836914,0.6139180660247803,0.6728767156600952,0.6231613755226135,0.7117694020271301
574,0.6532353758811951,0.6944848299026489,0.6631737351417542,0.6901843547821045,0.6564954519271851,0.7166881561279297,0.613884449005127,0.672916829586029,0.6231359243392944,0.711772084236145
575,0.6532214879989624,0.6944894194602966,0.6631578803062439,0.690243124961853,0.6564763188362122,0.7167311310768127,0.6138549447059631,0.6729196310043335,0.6231135725975037,0.7117969989776611
576,0.6531940698623657,0.6944829225540161,0.6631423830986023,0.6902853846549988,0.6564571261405945,0.7167741060256958,0.613821268081665,0.6729594469070435,0.623088002204895,0.711799681186676
577,0.6531637907028198,0.6944758296012878,0.663126528263092,0.6903443932533264,0.6564381718635559,0.7168166637420654,0.6137917637825012,0.6729621887207031,0.623065710067749,0.7118246555328369
578,0.6531345844268799,0.6944668889045715,0.6631110310554504,0.690386950969696,0.656419038772583,0.716859757900238,0.6137582659721375,0.6730015873908997,0.623040497303009,0.7118273377418518
579,0.6531062126159668,0.6944611668586731,0.6630953550338745,0.6904460787773132,0.6563999652862549,0.7169024348258972,0.6137288212776184,0.6730043292045593,0.6230184435844421,0.7118526101112366
580,0.6530746221542358,0.6944555044174194,0.6630798578262329,0.6904889345169067,0.6563807725906372,0.7169454097747803,0.6136953830718994,0.6730431914329529,0.6229934692382812,0.7118552327156067
581,0.6530417203903198,0.6944546699523926,0.6630639433860779,0.6905484199523926,0.6563616991043091,0.7169883251190186,0.6136660575866699,0.673045814037323,0.6229714751243591,0.7118805646896362
582,0.653012752532959,0.6944554448127747,0.6630485653877258,0.6905915141105652,0.656342625617981,0.7170310616493225,0.6136326789855957,0.6730843782424927,0.6229464411735535,0.7118831872940063
583,0.6530014872550964,0.6944651007652283,0.6630328297615051,0.6906511187553406,0.6563235521316528,0.7170738577842712,0.6136033535003662,0.673086941242218,0.6229245662689209,0.7119084596633911
584,0.6529800891876221,0.6944565176963806,0.6630175113677979,0.6906943917274475,0.656304657459259,0.7171165943145752,0.6135700345039368,0.6731248497962952,0.62289959192276,0.711911141872406
585,0.6529560685157776,0.6944434642791748,0.6630017757415771,0.6907540559768677,0.65628582239151,0.7171592712402344,0.6135405898094177,0.6731273531913757,0.6228776574134827,0.711936354637146
586,0.6529277563095093,0.6944370865821838,0.6629864573478699,0.6907976269721985,0.6562671065330505,0.7172015309333801,0.6135073304176331,0.6731646060943604,0.6228528022766113,0.7119390964508057
587,0.6528951525688171,0.6944317817687988,0.662970781326294,0.690857470035553,0.6562484502792358,0.717244029045105,0.6134780049324036,0.6731669902801514,0.6228309869766235,0.7119641900062561
588,0.6528626680374146,0.694431483745575,0.6629554033279419,0.6909011602401733,0.6562297940254211,0.7172864079475403,0.6134446859359741,0.6732032895088196,0.6228061318397522,0.7119669914245605
589,0.6528345942497253,0.6944319605827332,0.6629396677017212,0.6909611821174622,0.656211256980896,0.7173287272453308,0.6134151220321655,0.673205554485321,0.6227843761444092,0.711992084980011
590,0.6528137922286987,0.6944370269775391,0.6629244089126587,0.6910050511360168,0.6561926603317261,0.7173711061477661,0.6133816838264465,0.6732411980628967,0.6227596402168274,0.7119948863983154
591,0.6527886390686035,0.6944321990013123,0.6629087924957275,0.6910651326179504,0.6561741232872009,0.7174133062362671,0.6133521199226379,0.6732434630393982,0.6227377653121948,0.7120199203491211
592,0.652756929397583,0.6944254040718079,0.662893533706665,0.6911091804504395,0.6561555862426758,0.7174554467201233,0.6133187413215637,0.6732788681983948,0.6227130889892578,0.7120227217674255
593,0.6527268290519714,0.6944172382354736,0.6628778576850891,0.6911693811416626,0.6561371684074402,0.7174973487854004,0.6132891774177551,0.673281192779541,0.6226913928985596,0.7120478749275208
594,0.6526978611946106,0.6944109201431274,0.6628626585006714,0.6912134885787964,0.6561187505722046,0.7175394296646118,0.6132558584213257,0.6733161807060242,0.6226666569709778,0.7120506763458252
595,0.6526667475700378,0.6944049596786499,0.6628470420837402,0.6912737488746643,0.6561003923416138,0.7175813317298889,0.6132264137268066,0.6733185052871704,0.6226449608802795,0.7120758295059204
596,0.6526339054107666,0.6944028735160828,0.6628319025039673,0.6913180947303772,0.6560820937156677,0.7176232933998108,0.613193154335022,0.6733533143997192,0.6226204037666321,0.7120786905288696
597,0.6526032090187073,0.6944029331207275,0.6628162860870361,0.6913784146308899,0.6560638546943665,0.7176650762557983,0.6131636500358582,0.6733558177947998,0.6225987076759338,0.7121038436889648
598,0.652589738368988,0.6944126486778259,0.662801206111908,0.6914228796958923,0.6560455560684204,0.717707097530365,0.613130509853363,0.6733914613723755,0.6225742101669312,0.7121068239212036
599,0.6525721549987793,0.6944065093994141,0.6627857089042664,0.6914832592010498,0.6560272574424744,0.7177490592002869,0.6131012439727783,0.6733942031860352,0.6225525736808777,0.7121319770812988
600,0.6525477766990662,0.6943899393081665,0.662770688533783,0.6915278434753418,0.6560091376304626,0.7177906036376953,0.6130683422088623,0.6734307408332825,0.6225281357765198,0.7121349573135376
601,0.6525228023529053,0.6943839192390442,0.6627552509307861,0.6915884017944336,0.6559910178184509,0.7178325653076172,0.6130394339561462,0.6734336614608765,0.6225063800811768,0.712160050868988
602,0.6524905562400818,0.6943790316581726,0.6627402305603027,0.6916331052780151,0.6559730172157288,0.7178741097450256,0.6130068302154541,0.6734710335731506,0.6224820017814636,0.7121630907058716
603,0.6524592041969299,0.6943796277046204,0.6627248525619507,0.6916937232017517,0.655954897403717,0.7179161906242371,0.6129782795906067,0.673474133014679,0.6224603652954102,0.7121880650520325
604,0.6524326205253601,0.6943793892860413,0.6627099514007568,0.6917386054992676,0.6559369564056396,0.7179574370384216,0.6129460334777832,0.6735125780105591,0.6224360466003418,0.7121910452842712
605,0.6524052023887634,0.6943795084953308,0.6626945734024048,0.6917992234230042,0.6559188961982727,0.7179994583129883,0.6129177808761597,0.6735157370567322,0.6224145293235779,0.7122161388397217
606,0.6523752212524414,0.6943758726119995,0.6626796722412109,0.6918441653251648,0.6559010148048401,0.7180407643318176,0.6128857135772705,0.673554539680481,0.6223903298377991,0.7122190594673157
607,0.6523427963256836,0.6943731307983398,0.6626643538475037,0.6919048428535461,0.6558831334114075,0.7180824279785156,0.6128576397895813,0.6735577583312988,0.6223690509796143,0.7122442722320557
608,0.6523100137710571,0.694369375705719,0.6626495122909546,0.6919497847557068,0.6558653116226196,0.718124270439148,0.6128256916999817,0.6735967397689819,0.622344970703125,0.7122471332550049
609,0.652277410030365,0.6943687796592712,0.6626342535018921,0.6920104622840881,0.655847430229187,0.7181659936904907,0.6127977967262268,0.6736000180244446,0.6223238110542297,0.7122724056243896
610,0.6522476673126221,0.6943687200546265,0.6626194715499878,0.6920555233955383,0.6558296084403992,0.7182074785232544,0.6127660870552063,0.6736388802528381,0.62229984998703,0.7122752070426941
611,0.652225136756897,0.6943744421005249,0.6626042723655701,0.6921162009239197,0.6558117866516113,0.7182492613792419,0.612738311290741,0.673642098903656,0.6222788691520691,0.7123004794120789
612,0.6522036194801331,0.6943728923797607,0.6625895500183105,0.6921612620353699,0.6557941436767578,0.7182908058166504,0.6127065420150757,0.67368084192276,0.6222550272941589,0.7123033404350281
613,0.6521716117858887,0.6943637132644653,0.6625744700431824,0.6922218799591064,0.6557765007019043,0.7183321714401245,0.6126787662506104,0.6736840009689331,0.6222341060638428,0.7123286128044128
614,0.6521449685096741,0.6943553686141968,0.6625598669052124,0.6922670006752014,0.6557587385177612,0.718373715877533,0.6126471161842346,0.6737223267555237,0.6222103238105774,0.7123313546180725
615,0.6521187424659729,0.6943446397781372,0.6625446081161499,0.6923275589942932,0.6557412147521973,0.7184149026870728,0.6126194596290588,0.6737255454063416,0.6221894025802612,0.712356448173523
616,0.652090847492218,0.6943398714065552,0.6625299453735352,0.6923727989196777,0.6557237505912781,0.7184562087059021,0.6125879287719727,0.6737639904022217,0.6221656203269958,0.7123593688011169
617,0.6520578265190125,0.6943344473838806,0.662514865398407,0.6924334764480591,0.6557062268257141,0.7184976935386658,0.6125603914260864,0.6737672090530396,0.6221444010734558,0.7123842239379883
618,0.6520257592201233,0.6943371891975403,0.6625003218650818,0.6924787759780884,0.6556887626647949,0.718538761138916,0.6125289797782898,0.6738060116767883,0.6221204996109009,0.7123874425888062
619,0.6520073413848877,0.6943414807319641,0.6624851822853088,0.6925393342971802,0.6556713581085205,0.7185797691345215,0.6125016808509827,0.6738092303276062,0.6220991611480713,0.7124121189117432
620,0.6519854664802551,0.6943399906158447,0.6624706983566284,0.6925845742225647,0.6556540131568909,0.7186208367347717,0.6124705076217651,0.6738482117652893,0.6220752000808716,0.7124154567718506
621,0.6519531607627869,0.6943291425704956,0.662455677986145,0.692645251750946,0.6556367874145508,0.7186616659164429,0.6124433875083923,0.6738514304161072,0.6220538020133972,0.7124401330947876
622,0.6519255638122559,0.6943218111991882,0.6624411940574646,0.6926905512809753,0.6556194424629211,0.7187028527259827,0.6124123930931091,0.6738905906677246,0.6220299601554871,0.712443470954895
623,0.6518955230712891,0.6943120360374451,0.662426233291626,0.6927511096000671,0.6556022763252258,0.7187435030937195,0.6123853921890259,0.6738937497138977,0.6220086812973022,0.712468147277832
624,0.6518649458885193,0.6943088173866272,0.6624118685722351,0.692796528339386,0.6555850505828857,0.7187843918800354,0.6123545169830322,0.6739326119422913,0.6219849586486816,0.712471604347229
625,0.6518313884735107,0.6943032741546631,0.6623969674110413,0.6928570866584778,0.6555678844451904,0.7188249230384827,0.6123276948928833,0.6739356517791748,0.6219635605812073,0.7124962210655212
626,0.6518022418022156,0.6943089962005615,0.6623826622962952,0.6929024457931519,0.6555507779121399,0.7188656330108643,0.6122967600822449,0.673973560333252,0.6219398379325867,0.7124997973442078
627,0.6517933011054993,0.6943155527114868,0.6623678207397461,0.6929630637168884,0.6555336713790894,0.7189061045646667,0.6122697591781616,0.6739765405654907,0.6219184994697571,0.7125243544578552
628,0.6517621278762817,0.69429612159729,0.662353515625,0.693008303642273,0.6555166244506836,0.7189467549324036,0.6122389435768127,0.6740139126777649,0.6218947768211365,0.7125279903411865
629,0.6517428159713745,0.6942926645278931,0.6623387336730957,0.69306880235672,0.6554996371269226,0.7189869284629822,0.6122119426727295,0.6740167737007141,0.6218735575675964,0.7125527262687683
630,0.6517107486724854,0.6942830085754395,0.6623244881629944,0.6931140422821045,0.6554825901985168,0.719027578830719,0.6121810674667358,0.6740533113479614,0.6218498945236206,0.7125563025474548
631,0.6516786813735962,0.6942875981330872,0.6623097658157349,0.693174421787262,0.6554656028747559,0.7190678715705872,0.6121540069580078,0.6740561127662659,0.6218287944793701,0.7125811576843262
632,0.6516533493995667,0.6942822933197021,0.6622954607009888,0.6932196617126465,0.6554486155509949,0.7191083431243896,0.6121231913566589,0.674092173576355,0.6218053102493286,0.7125846147537231
633,0.6516228914260864,0.6942850947380066,0.662280797958374,0.6932799816131592,0.6554316282272339,0.7191486954689026,0.6120960116386414,0.6740947961807251,0.6217844486236572,0.7126095294952393
634,0.651594340801239,0.6942787766456604,0.6622666120529175,0.6933252811431885,0.6554147005081177,0.7191889882087708,0.6120652556419373,0.6741302013397217,0.6217610239982605,0.7126131057739258
635,0.6515618562698364,0.6942792534828186,0.662251889705658,0.6933856010437012,0.6553978323936462,0.7192294001579285,0.6120380759239197,0.6741328239440918,0.6217399835586548,0.7126380205154419
636,0.6515294909477234,0.6942720413208008,0.6622377038002014,0.6934309005737305,0.6553810238838196,0.7192698121070862,0.6120072603225708,0.6741673946380615,0.6217166185379028,0.7126416563987732
637,0.6514971852302551,0.6942761540412903,0.6622229814529419,0.6934911608695984,0.6553642153739929,0.7193101048469543,0.6119799613952637,0.6741700172424316,0.6216956377029419,0.7126664519309998
638,0.6514694094657898,0.6942712664604187,0.6622088551521301,0.6935364603996277,0.6553475260734558,0.7193502187728882,0.6119492650032043,0.674204409122467,0.6216723322868347,0.7126701474189758
639,0.6514431238174438,0.6942799687385559,0.6621941924095154,0.6935966610908508,0.6553308367729187,0.7193905711174011,0.611922025680542,0.6742070913314819,0.621651291847229,0.7126947641372681
640,0.6514214873313904,0.69427490234375,0.6621800065040588,0.6936419606208801,0.6553141474723816,0.7194307446479797,0.6118913888931274,0.6742410659790039,0.6216280460357666,0.7126985192298889
641,0.6513900756835938,0.6942679286003113,0.6621653437614441,0.6937021017074585,0.6552975177764893,0.7194710373878479,0.6118641495704651,0.6742437481880188,0.6216070652008057,0.7127232551574707
642,0.6513617038726807,0.6942572593688965,0.6621512174606323,0.693747341632843,0.6552808880805969,0.719511091709137,0.6118334531784058,0.6742775440216064,0.6215839385986328,0.712726891040802
643,0.6513367295265198,0.6942499876022339,0.6621366143226624,0.6938073039054871,0.6552643179893494,0.7195512652397156,0.6118062138557434,0.6742802262306213,0.6215630769729614,0.7127516865730286
