Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
470,0.6817445755004883,0.695275604724884,0.6742702722549438,0.6732696890830994,0.6665016412734985,0.7104553580284119,0.6327875256538391,0.6479011178016663,0.6294788718223572,0.7009002566337585
471,0.6816789507865906,0.6952793598175049,0.6742485761642456,0.6732691526412964,0.6664794087409973,0.7104771137237549,0.6327480673789978,0.6479054689407349,0.6294591426849365,0.7009196281433105
472,0.681613564491272,0.6952810883522034,0.6742272973060608,0.6732666492462158,0.6664572954177856,0.7104997634887695,0.6327086091041565,0.6479098200798035,0.6294394135475159,0.7009389400482178
473,0.6815484762191772,0.6952843070030212,0.6742064952850342,0.6732674241065979,0.6664353013038635,0.7105221748352051,0.6326692700386047,0.6479141712188721,0.62941974401474,0.7009581923484802
474,0.681483268737793,0.6952881217002869,0.674187421798706,0.6732649207115173,0.6664131879806519,0.7105443477630615,0.6326299905776978,0.6479184627532959,0.6294001340866089,0.7009773254394531
475,0.6814183592796326,0.6952903270721436,0.6741663217544556,0.6732640862464905,0.666391134262085,0.7105672955513,0.6325907707214355,0.6479226350784302,0.629380464553833,0.7009963989257812
476,0.6813535690307617,0.6952934265136719,0.6741443276405334,0.6732629537582397,0.6663690805435181,0.7105901837348938,0.6325517296791077,0.6479267477989197,0.6293608546257019,0.7010154724121094
477,0.6812887787818909,0.6952973008155823,0.6741220355033875,0.6732611060142517,0.666347086429596,0.7106130719184875,0.6325127482414246,0.6479308605194092,0.6293413043022156,0.701034426689148
478,0.6812242865562439,0.6952996253967285,0.6741002202033997,0.6732615828514099,0.6663251519203186,0.7106362581253052,0.632473886013031,0.6479348540306091,0.6293216943740845,0.7010533809661865
479,0.6811598539352417,0.6953026056289673,0.6740792393684387,0.6732598543167114,0.6663032174110413,0.7106589078903198,0.6324350833892822,0.6479389071464539,0.6293021440505981,0.7010721564292908
480,0.6810954809188843,0.6953063607215881,0.67405766248703,0.6732599139213562,0.6662812829017639,0.710681676864624,0.632396399974823,0.6479429006576538,0.6292825937271118,0.701090931892395
481,0.6810314059257507,0.6953088045120239,0.6740356683731079,0.6732590794563293,0.6662594079971313,0.7107049226760864,0.6323577761650085,0.6479468941688538,0.6292631030082703,0.7011095881462097
482,0.680967390537262,0.6953117251396179,0.6740131974220276,0.6732580661773682,0.6662375330924988,0.710727870464325,0.6323192119598389,0.6479508280754089,0.6292436718940735,0.7011282444000244
483,0.6809035539627075,0.695315420627594,0.6739907264709473,0.673258364200592,0.666215717792511,0.7107508778572083,0.6322807669639587,0.6479547023773193,0.6292242407798767,0.7011468410491943
484,0.6808398962020874,0.6953179836273193,0.6739686727523804,0.6732569932937622,0.6661938428878784,0.7107741236686707,0.6322424411773682,0.6479585766792297,0.6292048096656799,0.7011653184890747
485,0.6807762980461121,0.6953210234642029,0.6739466190338135,0.6732573509216309,0.6661719679832458,0.7107970118522644,0.6322041749954224,0.6479623913764954,0.6291854381561279,0.7011837363243103
486,0.6807128190994263,0.6953244805335999,0.673924446105957,0.673256516456604,0.6661501526832581,0.7108200788497925,0.6321659684181213,0.647966206073761,0.6291660666465759,0.7012020945549011
487,0.6806495189666748,0.6953268647193909,0.6739018559455872,0.6732560992240906,0.666128396987915,0.7108429670333862,0.6321279406547546,0.6479699015617371,0.6291466951370239,0.7012204527854919
488,0.6805863380432129,0.6953299641609192,0.6738790273666382,0.6732562780380249,0.6661067008972168,0.7108655571937561,0.6320899128913879,0.6479735970497131,0.6291273832321167,0.701238751411438
489,0.6805233359336853,0.6953331232070923,0.6738563179969788,0.6732555031776428,0.6660849452018738,0.7108885049819946,0.6320520639419556,0.6479772925376892,0.6291080117225647,0.7012569904327393
490,0.6804603934288025,0.6953355669975281,0.6738337874412537,0.6732563972473145,0.6660633087158203,0.7109115123748779,0.632014274597168,0.6479809284210205,0.6290887594223022,0.7012751698493958
491,0.680397629737854,0.6953386664390564,0.6738113760948181,0.6732557415962219,0.6660416722297668,0.710934042930603,0.6319764852523804,0.647984504699707,0.629069447517395,0.7012932896614075
492,0.6803350448608398,0.6953415274620056,0.6737886667251587,0.6732563376426697,0.6660200953483582,0.7109569311141968,0.6319388151168823,0.6479880809783936,0.6290501952171326,0.7013113498687744
493,0.6802725791931152,0.6953439712524414,0.6737658381462097,0.6732562780380249,0.6659985184669495,0.7109795212745667,0.6319012641906738,0.6479915976524353,0.6290310025215149,0.7013293504714966
494,0.6802102327346802,0.695347011089325,0.6737427711486816,0.6732564568519592,0.6659769415855408,0.7110020518302917,0.6318637132644653,0.647995114326477,0.6290117502212524,0.7013472318649292
495,0.6801480650901794,0.695349395275116,0.6737196445465088,0.673257052898407,0.6659553647041321,0.711025059223175,0.6318263411521912,0.647998571395874,0.62899249792099,0.7013649940490723
496,0.6800860166549683,0.6953518986701965,0.6736965179443359,0.6732569336891174,0.6659339070320129,0.7110477089881897,0.6317890286445618,0.648002028465271,0.6289733648300171,0.7013828158378601
497,0.6800240278244019,0.695354700088501,0.6736734509468079,0.6732581853866577,0.665912389755249,0.7110703587532043,0.6317517757415771,0.648005485534668,0.6289542317390442,0.7014005184173584
498,0.6799622774124146,0.6953569054603577,0.6736505031585693,0.6732581853866577,0.6658908724784851,0.7110931277275085,0.6317146420478821,0.6480088829994202,0.6289350986480713,0.7014181613922119
499,0.6799006462097168,0.6953595876693726,0.6736275553703308,0.6732596755027771,0.6658693552017212,0.711115837097168,0.6316776275634766,0.6480122804641724,0.6289160251617432,0.7014357447624207
500,0.6798391342163086,0.6953619122505188,0.6736046671867371,0.6732598543167114,0.6658480167388916,0.7111387252807617,0.6316406726837158,0.648015558719635,0.628896951675415,0.7014532089233398
501,0.6797777414321899,0.6953641176223755,0.673581600189209,0.673261284828186,0.6658265590667725,0.7111616730690002,0.6316037774085999,0.6480188369750977,0.6288779377937317,0.701470673084259
502,0.6797165274620056,0.695366621017456,0.6735584139823914,0.673261821269989,0.6658051609992981,0.7111848592758179,0.6315670013427734,0.6480220556259155,0.6288589239120483,0.7014880180358887
503,0.6796554327011108,0.6953685879707336,0.6735351085662842,0.6732632517814636,0.6657837629318237,0.7112080454826355,0.631530225276947,0.6480252742767334,0.6288399696350098,0.7015053629875183
504,0.6795944571495056,0.6953709721565247,0.6735116243362427,0.6732641458511353,0.6657624244689941,0.7112312316894531,0.6314935088157654,0.6480283737182617,0.6288209557533264,0.701522707939148
505,0.6795336604118347,0.695372998714447,0.6734880805015564,0.6732655167579651,0.6657411456108093,0.7112545371055603,0.6314569115638733,0.6480314135551453,0.6288020610809326,0.7015399932861328
506,0.6794729828834534,0.6953751444816589,0.6734644770622253,0.6732667684555054,0.6657198667526245,0.7112780213356018,0.6314204335212708,0.6480345129966736,0.628783106803894,0.7015571594238281
507,0.6794124245643616,0.6953772902488708,0.6734408140182495,0.67326819896698,0.6656985878944397,0.7113014459609985,0.631384015083313,0.6480376124382019,0.6287641525268555,0.7015742659568787
508,0.6793519854545593,0.6953791975975037,0.6734171509742737,0.6732696294784546,0.6656774282455444,0.7113244533538818,0.63134765625,0.6480406522750854,0.6287452578544617,0.7015912532806396
509,0.6792917251586914,0.6953814029693604,0.6733933687210083,0.6732710599899292,0.6656562089920044,0.7113476991653442,0.6313114166259766,0.6480436325073242,0.6287263631820679,0.7016082406044006
510,0.679231584072113,0.6953829526901245,0.6733695268630981,0.6732727885246277,0.6656351089477539,0.7113707065582275,0.6312752366065979,0.648046612739563,0.6287075281143188,0.7016251683235168
511,0.679171621799469,0.6953851580619812,0.673345685005188,0.6732742786407471,0.6656139492988586,0.7113940715789795,0.631239116191864,0.6480496525764465,0.6286887526512146,0.7016420364379883
512,0.6791117787361145,0.6953867077827454,0.6733219027519226,0.6732761859893799,0.6655928492546082,0.7114170789718628,0.6312031149864197,0.6480526328086853,0.6286699175834656,0.7016588449478149
513,0.6790520548820496,0.6953888535499573,0.6732980608940125,0.6732774972915649,0.6655716896057129,0.7114399075508118,0.6311671733856201,0.6480554938316345,0.6286511421203613,0.7016755938529968
514,0.6789924502372742,0.6953901648521423,0.6732742190361023,0.6732800006866455,0.6655505895614624,0.7114627957344055,0.6311312913894653,0.6480583548545837,0.6286324262619019,0.7016922831535339
515,0.6789330840110779,0.6953924298286438,0.6732506155967712,0.6732810139656067,0.6655296087265015,0.7114854454994202,0.6310955286026001,0.648061215877533,0.6286136507987976,0.701708972454071
516,0.6788737773895264,0.6953933835029602,0.6732272505760193,0.6732845306396484,0.6655085682868958,0.7115082740783691,0.6310598254203796,0.6480640769004822,0.6285949349403381,0.7017255425453186
517,0.678814709186554,0.6953958868980408,0.6732050180435181,0.6732850074768066,0.6654875874519348,0.7115309238433838,0.6310242414474487,0.6480668783187866,0.6285762190818787,0.7017420530319214
518,0.6787558794021606,0.6953962445259094,0.6731827855110168,0.6732892394065857,0.6654666066169739,0.7115536332130432,0.6309886574745178,0.6480696201324463,0.628557562828064,0.7017584443092346
519,0.6786972880363464,0.6953991055488586,0.673162043094635,0.6732898950576782,0.6654456257820129,0.7115764021873474,0.6309531927108765,0.6480724215507507,0.6285389065742493,0.7017748951911926
520,0.6786389946937561,0.6953989863395691,0.6731387972831726,0.6732920408248901,0.6654247641563416,0.7115988731384277,0.6309178471565247,0.6480751633644104,0.6285203099250793,0.7017912268638611
521,0.6785810589790344,0.695401668548584,0.6731147170066833,0.6732943654060364,0.6654039025306702,0.7116215825080872,0.6308825016021729,0.6480778455734253,0.6285017132759094,0.7018075585365295
522,0.678523063659668,0.695402204990387,0.6730905771255493,0.6732956171035767,0.6653831005096436,0.711644172668457,0.6308472752571106,0.6480804681777954,0.6284831166267395,0.7018237709999084
523,0.6784648299217224,0.6954032182693481,0.673067033290863,0.6732997894287109,0.6653623580932617,0.7116668820381165,0.6308121681213379,0.6480830311775208,0.6284645199775696,0.7018399238586426
524,0.6784065961837769,0.695405125617981,0.6730448007583618,0.673301100730896,0.6653415560722351,0.7116894721984863,0.6307770609855652,0.6480856537818909,0.6284459233283997,0.7018560767173767
525,0.6783486604690552,0.6954050660133362,0.6730216145515442,0.6733044385910034,0.665320873260498,0.7117121815681458,0.630742073059082,0.6480882167816162,0.6284273862838745,0.7018721103668213
526,0.6782910823822021,0.6954070329666138,0.6729978919029236,0.6733065247535706,0.6653001308441162,0.7117347717285156,0.6307071447372437,0.6480907201766968,0.6284088492393494,0.7018880844116211
527,0.6782335638999939,0.6954073905944824,0.6729736328125,0.6733085513114929,0.6652794480323792,0.7117575407028198,0.63067227602005,0.6480932235717773,0.628390371799469,0.7019039988517761
528,0.6781759858131409,0.695408046245575,0.6729493737220764,0.6733117699623108,0.6652588248252869,0.7117798924446106,0.630637526512146,0.6480956673622131,0.6283719539642334,0.7019199132919312
529,0.6781184673309326,0.6954095959663391,0.6729254126548767,0.6733132600784302,0.6652382016181946,0.7118023633956909,0.6306027770042419,0.6480981707572937,0.628353476524353,0.7019357681274414
530,0.6780612468719482,0.6954094171524048,0.6729017496109009,0.673317015171051,0.6652175784111023,0.7118247151374817,0.6305681467056274,0.6481006145477295,0.6283350586891174,0.7019516825675964
531,0.678004264831543,0.6954107880592346,0.6728783249855042,0.6733189225196838,0.66519695520401,0.7118468284606934,0.6305335760116577,0.6481029987335205,0.6283165812492371,0.7019674777984619
532,0.6779472827911377,0.695411205291748,0.6728543043136597,0.6733220219612122,0.6651763916015625,0.7118691205978394,0.6304991245269775,0.6481053829193115,0.6282981634140015,0.7019832134246826
533,0.677890419960022,0.6954114437103271,0.6728299260139465,0.6733249425888062,0.6651558876037598,0.7118913531303406,0.6304647326469421,0.648107647895813,0.6282798647880554,0.7019988298416138
534,0.677833616733551,0.6954126954078674,0.6728053689002991,0.6733274459838867,0.665135383605957,0.7119138240814209,0.6304303407669067,0.6481099128723145,0.6282615065574646,0.7020143866539001
535,0.677777111530304,0.6954125761985779,0.6727809309959412,0.6733312606811523,0.6651149392127991,0.7119364738464355,0.6303960680961609,0.6481121778488159,0.6282431483268738,0.7020300030708313
536,0.6777207851409912,0.6954136490821838,0.6727567315101624,0.673333466053009,0.6650944948196411,0.7119588851928711,0.6303619146347046,0.6481144428253174,0.6282248497009277,0.7020455598831177
537,0.6776645183563232,0.6954140663146973,0.6727326512336731,0.6733375787734985,0.6650739908218384,0.7119811177253723,0.6303277611732483,0.6481166481971741,0.6282065510749817,0.7020610570907593
538,0.6776082515716553,0.6954143047332764,0.6727087497711182,0.6733399033546448,0.6650535464286804,0.7120034098625183,0.6302936673164368,0.6481188535690308,0.6281882524490356,0.7020764946937561
539,0.6775521636009216,0.6954153776168823,0.6726845502853394,0.6733436584472656,0.6650331616401672,0.7120257616043091,0.6302596926689148,0.6481209993362427,0.6281700134277344,0.7020918726921082
540,0.6774963140487671,0.6954151391983032,0.672660231590271,0.6733465790748596,0.6650128364562988,0.7120480537414551,0.6302257776260376,0.6481232047080994,0.6281518340110779,0.7021071910858154
541,0.6774406433105469,0.6954160332679749,0.6726356148719788,0.6733500957489014,0.6649925112724304,0.7120703458786011,0.6301919221878052,0.6481252312660217,0.6281336545944214,0.7021225094795227
542,0.6773850321769714,0.6954162120819092,0.6726109385490417,0.6733536720275879,0.664972186088562,0.7120925784111023,0.6301581263542175,0.6481273174285889,0.6281154155731201,0.7021377086639404
543,0.6773294806480408,0.6954165101051331,0.67258620262146,0.6733570694923401,0.6649518609046936,0.712114691734314,0.6301245093345642,0.648129403591156,0.6280972361564636,0.7021528482437134
544,0.6772740483283997,0.6954171657562256,0.6725615859031677,0.6733613014221191,0.66493159532547,0.7121367454528809,0.6300908923149109,0.6481314301490784,0.6280790567398071,0.7021679878234863
545,0.6772187948226929,0.6954169869422913,0.6725369691848755,0.6733644604682922,0.6649113297462463,0.7121587991714478,0.6300573348999023,0.6481334567070007,0.6280609965324402,0.7021830677986145
546,0.6771637201309204,0.6954177021980286,0.6725124716758728,0.6733691692352295,0.6648911833763123,0.7121806144714355,0.6300238370895386,0.6481354236602783,0.6280428171157837,0.7021980881690979
547,0.6771088242530823,0.6954174637794495,0.672488272190094,0.6733720302581787,0.6648709774017334,0.7122026681900024,0.6299904584884644,0.6481374502182007,0.6280247569084167,0.7022131085395813
548,0.6770540475845337,0.6954179406166077,0.6724641919136047,0.6733771562576294,0.6648508310317993,0.712224543094635,0.6299571394920349,0.6481394171714783,0.6280066967010498,0.7022280097007751
549,0.6769993305206299,0.6954179406166077,0.6724404692649841,0.6733798384666443,0.6648306846618652,0.7122467160224915,0.6299238801002502,0.6481413841247559,0.6279886364936829,0.702242910861969
550,0.6769447326660156,0.6954180002212524,0.6724165678024292,0.6733849048614502,0.6648105978965759,0.7122686505317688,0.6298906803131104,0.6481432914733887,0.6279705762863159,0.7022577524185181
551,0.6768902540206909,0.6954181790351868,0.6723927855491638,0.6733879446983337,0.6647905111312866,0.7122905254364014,0.6298575401306152,0.6481451392173767,0.627952516078949,0.7022725939750671
552,0.6768359541893005,0.6954179406166077,0.6723685264587402,0.6733927130699158,0.6647704243659973,0.7123121023178101,0.6298244595527649,0.64814692735672,0.6279345154762268,0.7022873759269714
553,0.6767817735671997,0.6954182386398315,0.6723440289497375,0.6733963489532471,0.664750337600708,0.7123337388038635,0.6297914981842041,0.648148775100708,0.6279165148735046,0.702302098274231
554,0.6767277717590332,0.6954178214073181,0.6723193526268005,0.6734007596969604,0.6647303700447083,0.7123552560806274,0.6297585368156433,0.6481505632400513,0.6278985738754272,0.7023168206214905
555,0.676673948764801,0.6954181790351868,0.6722944378852844,0.6734049320220947,0.6647104024887085,0.7123768925666809,0.6297256946563721,0.6481524109840393,0.6278806328773499,0.7023314237594604
556,0.6766202449798584,0.6954174041748047,0.6722695231437683,0.6734089851379395,0.6646904945373535,0.7123982310295105,0.6296928524971008,0.6481541991233826,0.6278626918792725,0.7023460865020752
557,0.6765666604042053,0.6954177021980286,0.6722446084022522,0.6734135150909424,0.6646705865859985,0.7124198079109192,0.6296601295471191,0.648155927658081,0.6278447508811951,0.7023606896400452
558,0.6765133142471313,0.6954167485237122,0.6722197532653809,0.6734172701835632,0.6646507382392883,0.7124409675598145,0.6296274065971375,0.6481577157974243,0.6278268098831177,0.7023752331733704
559,0.6764600276947021,0.6954171061515808,0.6721950173377991,0.6734221577644348,0.6646308898925781,0.7124624848365784,0.6295948028564453,0.648159384727478,0.6278089284896851,0.7023897171020508
560,0.676406979560852,0.6954159140586853,0.6721704006195068,0.6734256148338318,0.6646110415458679,0.7124834656715393,0.629562258720398,0.6481611132621765,0.6277911067008972,0.7024042010307312
561,0.6763541102409363,0.6954162120819092,0.6721459031105042,0.6734310984611511,0.6645912528038025,0.712505042552948,0.6295297741889954,0.6481627225875854,0.6277732253074646,0.7024186849594116
562,0.6763014197349548,0.6954149007797241,0.6721217632293701,0.6734343767166138,0.6645714640617371,0.7125256061553955,0.6294974088668823,0.6481643319129944,0.6277554035186768,0.7024330496788025
563,0.6762487888336182,0.6954149603843689,0.6720975637435913,0.6734400987625122,0.6645517945289612,0.712547242641449,0.6294651031494141,0.6481660008430481,0.6277375817298889,0.7024474143981934
564,0.676196277141571,0.6954137086868286,0.6720736622810364,0.6734434962272644,0.6645322442054749,0.7125672698020935,0.6294327974319458,0.648167610168457,0.6277198195457458,0.7024617791175842
565,0.6761437654495239,0.69541335105896,0.6720494627952576,0.6734491586685181,0.6645128130912781,0.71258944272995,0.6294006109237671,0.648169219493866,0.6277021169662476,0.7024760246276855
566,0.6760913729667664,0.6954124569892883,0.6720253229141235,0.6734527945518494,0.6644936800003052,0.7126083374023438,0.6293684840202332,0.6481708288192749,0.6276843547821045,0.7024902105331421
567,0.6760390400886536,0.6954115629196167,0.6720007658004761,0.6734580397605896,0.6644752025604248,0.712631106376648,0.629336416721344,0.6481723785400391,0.6276666522026062,0.7025043964385986
568,0.6759868264198303,0.695410966873169,0.6719760298728943,0.6734622716903687,0.6644569635391235,0.712648868560791,0.6293043494224548,0.6481739282608032,0.6276488900184631,0.7025185227394104
569,0.6759347915649414,0.6954096555709839,0.6719511151313782,0.6734671592712402,0.6644400358200073,0.7126719951629639,0.6292724013328552,0.6481754183769226,0.6276311874389648,0.7025325894355774
570,0.675882875919342,0.6954092383384705,0.6719261407852173,0.6734719276428223,0.6644222736358643,0.7126896977424622,0.6292405128479004,0.6481769680976868,0.6276134848594666,0.7025466561317444
571,0.6758311986923218,0.6954076290130615,0.6719011664390564,0.6734765768051147,0.664404571056366,0.7127107977867126,0.6292086243629456,0.6481783390045166,0.627595841884613,0.7025606632232666
572,0.6757796406745911,0.6954073309898376,0.6718761920928955,0.6734818816184998,0.6643859148025513,0.7127282619476318,0.6291768550872803,0.6481797695159912,0.6275782585144043,0.7025747299194336
573,0.6757283210754395,0.6954054832458496,0.6718512177467346,0.6734863519668579,0.6643669009208679,0.7127470374107361,0.6291452050209045,0.6481812000274658,0.6275606155395508,0.7025887370109558
574,0.6756771802902222,0.6954052448272705,0.6718263626098633,0.6734921336174011,0.6643475890159607,0.7127646803855896,0.6291135549545288,0.6481825709342957,0.6275429725646973,0.7026026248931885
575,0.6756260991096497,0.6954033374786377,0.671801745891571,0.6734962463378906,0.6643282771110535,0.7127830982208252,0.6290819644927979,0.6481840014457703,0.6275253891944885,0.7026166319847107
576,0.6755751967430115,0.6954028010368347,0.6717771887779236,0.673502504825592,0.6643088459968567,0.7128018140792847,0.6290504932403564,0.6481853723526001,0.6275078654289246,0.7026305198669434
577,0.6755242943763733,0.6954011917114258,0.6717532277107239,0.6735062599182129,0.6642894744873047,0.7128201723098755,0.629019021987915,0.6481867432594299,0.6274902820587158,0.702644407749176
578,0.6754734516143799,0.6954001188278198,0.6717293858528137,0.6735130548477173,0.6642701625823975,0.7128396034240723,0.6289876103401184,0.6481881141662598,0.6274727582931519,0.7026582956314087
579,0.6754226684570312,0.6953988671302795,0.6717061996459961,0.6735167503356934,0.6642510890960693,0.712857186794281,0.6289563179016113,0.6481895446777344,0.6274552941322327,0.7026720643043518
580,0.6753720045089722,0.6953973174095154,0.6716823577880859,0.6735230684280396,0.6642321944236755,0.7128778100013733,0.6289250254631042,0.6481909155845642,0.6274378299713135,0.7026858329772949
581,0.6753215193748474,0.6953964233398438,0.6716583967208862,0.6735273003578186,0.6642135977745056,0.7128950953483582,0.6288938522338867,0.6481922268867493,0.6274203658103943,0.702699601650238
582,0.675271213054657,0.6953944563865662,0.671633780002594,0.6735329031944275,0.6641958951950073,0.7129173874855042,0.6288626194000244,0.6481935381889343,0.6274029612541199,0.7027133107185364
583,0.6752210855484009,0.6953937411308289,0.6716088652610779,0.6735379695892334,0.6641783714294434,0.7129344344139099,0.6288315653800964,0.6481947898864746,0.6273854970932007,0.7027270197868347
584,0.6751711368560791,0.6953917145729065,0.6715838313102722,0.6735430955886841,0.6641622185707092,0.7129566669464111,0.6288005709648132,0.6481959819793701,0.6273680925369263,0.7027406692504883
585,0.6751212477684021,0.6953909397125244,0.6715587973594666,0.6735489368438721,0.66414475440979,0.7129738926887512,0.62876957654953,0.6481971740722656,0.6273507475852966,0.7027543187141418
586,0.6750715970993042,0.6953887939453125,0.6715338826179504,0.6735535264015198,0.6641271710395813,0.7129939794540405,0.6287387013435364,0.6481983661651611,0.627333402633667,0.7027679085731506
587,0.6750220060348511,0.6953878402709961,0.6715092658996582,0.673559844493866,0.6641088128089905,0.7130107283592224,0.6287078261375427,0.6481994986534119,0.6273159980773926,0.7027814388275146
588,0.6749724745750427,0.6953859329223633,0.6714849472045898,0.673564076423645,0.6640902161598206,0.7130293250083923,0.6286770105361938,0.6482006311416626,0.6272986531257629,0.7027949690818787
589,0.6749230027198792,0.6953845620155334,0.671460747718811,0.6735705733299255,0.6640714406967163,0.7130461931228638,0.6286462545394897,0.6482017636299133,0.6272813677787781,0.7028084397315979
590,0.6748735904693604,0.6953829526901245,0.6714367866516113,0.6735749244689941,0.6640526652336121,0.7130650281906128,0.6286155581474304,0.6482028365135193,0.6272640824317932,0.7028219699859619
591,0.6748242974281311,0.6953811645507812,0.6714125275611877,0.6735811233520508,0.664033830165863,0.7130823731422424,0.6285849213600159,0.6482039093971252,0.6272467970848083,0.7028354406356812
592,0.6747751235961914,0.6953797340393066,0.6713881492614746,0.6735859513282776,0.6640151739120483,0.7131011486053467,0.6285544037818909,0.6482049822807312,0.6272295117378235,0.7028489112854004
593,0.6747260689735413,0.6953777074813843,0.6713634729385376,0.6735919117927551,0.6639964580535889,0.7131178379058838,0.6285238862037659,0.6482060551643372,0.6272122859954834,0.7028623223304749
594,0.6746772527694702,0.695376455783844,0.6713385581970215,0.6735973954200745,0.6639780402183533,0.7131372094154358,0.6284934878349304,0.6482071280479431,0.6271950602531433,0.7028757333755493
595,0.6746285557746887,0.6953741312026978,0.6713135242462158,0.6736030578613281,0.663959801197052,0.713153600692749,0.628463089466095,0.6482082605361938,0.6271778345108032,0.702889084815979
596,0.6745800375938416,0.695372998714447,0.6712885499000549,0.6736090183258057,0.6639422178268433,0.7131744623184204,0.6284327507019043,0.6482093334197998,0.6271606683731079,0.7029023766517639
597,0.6745316386222839,0.6953704953193665,0.6712636351585388,0.6736143231391907,0.6639248728752136,0.7131906151771545,0.6284024715423584,0.6482104063034058,0.6271435022354126,0.7029156684875488
598,0.6744835376739502,0.6953694224357605,0.6712387800216675,0.6736205816268921,0.6639087200164795,0.7132117748260498,0.6283721923828125,0.6482114195823669,0.6271262764930725,0.7029289603233337
599,0.674435555934906,0.6953667998313904,0.6712139844894409,0.673625648021698,0.663891613483429,0.7132278680801392,0.6283420920372009,0.6482124328613281,0.627109169960022,0.7029421925544739
600,0.6743876338005066,0.6953655481338501,0.6711893677711487,0.6736324429512024,0.6638745069503784,0.7132470607757568,0.6283119916915894,0.6482133865356445,0.6270920634269714,0.702955424785614
601,0.6743398308753967,0.6953630447387695,0.6711651086807251,0.6736371517181396,0.6638566255569458,0.7132629156112671,0.6282819509506226,0.6482142806053162,0.6270749568939209,0.7029685974121094
602,0.6742920279502869,0.695361316204071,0.6711409687995911,0.6736446619033813,0.6638385653495789,0.7132807970046997,0.6282519698143005,0.6482151746749878,0.6270578503608704,0.7029817700386047
603,0.6742442846298218,0.6953591704368591,0.6711174845695496,0.673649251461029,0.6638202667236328,0.7132971286773682,0.6282220482826233,0.6482160687446594,0.6270407438278198,0.7029949426651001
604,0.6741965413093567,0.6953569650650024,0.6710938215255737,0.673656702041626,0.663801908493042,0.7133153080940247,0.628192126750946,0.648216962814331,0.6270236968994141,0.7030080556869507
605,0.6741489768028259,0.6953551769256592,0.6710706353187561,0.6736614108085632,0.6637834310531616,0.7133318781852722,0.6281623244285583,0.6482178568840027,0.6270066499710083,0.7030211091041565
606,0.6741015315055847,0.6953526139259338,0.6710466742515564,0.6736681461334229,0.6637651324272156,0.7133500576019287,0.6281325817108154,0.6482187509536743,0.6269896626472473,0.7030342221260071
607,0.6740542650222778,0.6953510046005249,0.671022355556488,0.6736734509468079,0.6637468338012695,0.7133660316467285,0.6281028985977173,0.6482195854187012,0.6269726753234863,0.7030473351478577
608,0.6740071773529053,0.6953482031822205,0.670997679233551,0.6736794710159302,0.6637287735939026,0.7133846282958984,0.6280732750892639,0.648220419883728,0.6269557476043701,0.7030603885650635
609,0.6739602088928223,0.6953465938568115,0.6709728837013245,0.673685610294342,0.6637109518051147,0.7134003639221191,0.6280436515808105,0.6482212543487549,0.6269387602806091,0.7030734419822693
610,0.6739133596420288,0.6953437924385071,0.6709480285644531,0.6736913323402405,0.6636937856674194,0.7134204506874084,0.628014087677002,0.6482219696044922,0.6269218325614929,0.7030864953994751
611,0.6738665699958801,0.695341944694519,0.6709232926368713,0.6736981272697449,0.6636768579483032,0.7134357690811157,0.6279845833778381,0.6482227444648743,0.6269049048423767,0.7030994892120361
612,0.6738198399543762,0.6953394412994385,0.6708987355232239,0.6737034916877747,0.6636611819267273,0.7134559154510498,0.6279551386833191,0.6482234001159668,0.6268880367279053,0.7031124830245972
613,0.6737732291221619,0.695337176322937,0.6708743572235107,0.6737106442451477,0.6636443734169006,0.713471531867981,0.6279257535934448,0.6482241749763489,0.6268711686134338,0.7031254172325134
614,0.6737266182899475,0.6953349113464355,0.6708502769470215,0.6737157106399536,0.663627564907074,0.7134900093078613,0.6278964281082153,0.6482248902320862,0.6268543004989624,0.7031382918357849
615,0.6736801862716675,0.6953324675559998,0.6708261370658875,0.6737229228019714,0.6636099815368652,0.7135052680969238,0.6278671622276306,0.6482256650924683,0.6268374919891357,0.7031512260437012
616,0.673633873462677,0.6953303813934326,0.6708023548126221,0.6737279891967773,0.6635921001434326,0.7135224938392639,0.6278379559516907,0.6482263803482056,0.6268206834793091,0.7031641006469727
617,0.6735877394676208,0.695327639579773,0.670778214931488,0.6737351417541504,0.6635740995407104,0.7135381102561951,0.6278087496757507,0.6482270359992981,0.6268038749694824,0.7031769156455994
618,0.6735416650772095,0.6953257322311401,0.670754075050354,0.6737407445907593,0.6635560393333435,0.7135552167892456,0.6277796030044556,0.6482276916503906,0.626787006855011,0.7031897306442261
619,0.6734957695007324,0.6953228116035461,0.6707296371459961,0.673747718334198,0.6635379195213318,0.7135712504386902,0.6277505159378052,0.6482282876968384,0.6267701983451843,0.7032025456428528
620,0.6734499931335449,0.6953210234642029,0.6707051396369934,0.6737537384033203,0.6635198593139648,0.7135884761810303,0.6277215480804443,0.6482289433479309,0.6267534494400024,0.7032153010368347
621,0.6734044551849365,0.6953179240226746,0.6706805229187012,0.6737604141235352,0.6635018587112427,0.7136043310165405,0.6276925802230835,0.6482295393943787,0.6267367005348206,0.7032281160354614
622,0.6733590364456177,0.6953161954879761,0.6706557869911194,0.6737667322158813,0.6634839177131653,0.7136221528053284,0.6276636719703674,0.6482301950454712,0.6267199516296387,0.7032408714294434
