Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
508,1.3816807270050049,1.386731505393982,1.3483327627182007,1.350612759590149,1.3036468029022217,1.3856379985809326,1.2344326972961426,1.2578411102294922,1.2325716018676758,1.3703731298446655
509,1.3816202878952026,1.3866705894470215,1.3483021259307861,1.3505873680114746,1.3036229610443115,1.3856830596923828,1.234375238418579,1.2578554153442383,1.2325330972671509,1.3703886270523071
510,1.3815600872039795,1.3866099119186401,1.3482707738876343,1.3505558967590332,1.3035997152328491,1.3857446908950806,1.2343180179595947,1.257869839668274,1.2324944734573364,1.3704053163528442
511,1.3815001249313354,1.386549472808838,1.3482375144958496,1.3505319356918335,1.303576111793518,1.3857897520065308,1.2342609167099,1.25788414478302,1.2324559688568115,1.3704208135604858
512,1.3814404010772705,1.3864891529083252,1.3482061624526978,1.3504923582077026,1.3035529851913452,1.3858513832092285,1.234203815460205,1.2578983306884766,1.232417345046997,1.370437502861023
513,1.3813807964324951,1.3864291906356812,1.3481719493865967,1.3504695892333984,1.3035293817520142,1.3858963251113892,1.2341469526290894,1.257912516593933,1.2323788404464722,1.370452880859375
514,1.3813215494155884,1.3863694667816162,1.3481398820877075,1.3504290580749512,1.30350661277771,1.3859577178955078,1.234089970588684,1.2579267024993896,1.2323403358459473,1.3704694509506226
515,1.3812625408172607,1.3863098621368408,1.3481019735336304,1.350392460823059,1.3034828901290894,1.386002540588379,1.234033226966858,1.2579408884048462,1.232302188873291,1.3704848289489746
516,1.3812036514282227,1.386250615119934,1.3480616807937622,1.3503588438034058,1.3034600019454956,1.386063814163208,1.2339764833450317,1.2579549551010132,1.2322636842727661,1.3705013990402222
517,1.3811450004577637,1.386191487312317,1.3480207920074463,1.350314736366272,1.303436517715454,1.386108636856079,1.2339197397232056,1.2579690217971802,1.2322254180908203,1.3705167770385742
518,1.3810867071151733,1.3861327171325684,1.347978115081787,1.350279450416565,1.3034136295318604,1.3861697912216187,1.233863353729248,1.2579829692840576,1.232187032699585,1.3705331087112427
519,1.3810285329818726,1.3860740661621094,1.3479357957839966,1.3502318859100342,1.3033901453018188,1.3862144947052002,1.233806848526001,1.257996916770935,1.2321487665176392,1.3705486059188843
520,1.3809705972671509,1.3860156536102295,1.3478901386260986,1.3501930236816406,1.3033674955368042,1.3862754106521606,1.233750581741333,1.258010983467102,1.2321105003356934,1.3705646991729736
521,1.3809128999710083,1.3859574794769287,1.347844123840332,1.350142478942871,1.3033441305160522,1.3863199949264526,1.2336944341659546,1.2580249309539795,1.232072353363037,1.3705804347991943
522,1.3808553218841553,1.385899543762207,1.3477954864501953,1.350101351737976,1.3033214807510376,1.3863810300827026,1.2336381673812866,1.2580387592315674,1.2320342063903809,1.3705960512161255
523,1.380798101425171,1.3858418464660645,1.347748041152954,1.3500467538833618,1.3032982349395752,1.386425495147705,1.2335820198059082,1.2580525875091553,1.2319960594177246,1.3706121444702148
524,1.380741000175476,1.3857842683792114,1.3476978540420532,1.3500046730041504,1.30327570438385,1.386486291885376,1.2335259914398193,1.2580664157867432,1.231958031654358,1.3706272840499878
525,1.38068425655365,1.385727047920227,1.3476494550704956,1.3499464988708496,1.3032525777816772,1.3865306377410889,1.2334699630737305,1.258080244064331,1.2319200038909912,1.3706437349319458
526,1.3806276321411133,1.3856699466705322,1.3475970029830933,1.3499035835266113,1.3032300472259521,1.3865913152694702,1.2334141731262207,1.2580939531326294,1.2318823337554932,1.370658278465271
527,1.3805712461471558,1.3856130838394165,1.3475462198257446,1.3498426675796509,1.3032069206237793,1.3866355419158936,1.2333585023880005,1.2581076622009277,1.231844186782837,1.3706750869750977
528,1.3805149793624878,1.3855564594268799,1.3474918603897095,1.3497990369796753,1.3031846284866333,1.3866961002349854,1.2333028316497803,1.258121371269226,1.2318063974380493,1.3706893920898438
529,1.3804590702056885,1.3855000734329224,1.3474398851394653,1.3497360944747925,1.3031617403030396,1.3867403268814087,1.2332470417022705,1.2581350803375244,1.2317684888839722,1.3707059621810913
530,1.3804032802581787,1.3854438066482544,1.3473836183547974,1.3496911525726318,1.303139567375183,1.386800765991211,1.2331913709640503,1.2581486701965332,1.2317309379577637,1.370720624923706
531,1.380347728729248,1.3853877782821655,1.347329020500183,1.3496266603469849,1.3031166791915894,1.3868448734283447,1.2331360578536987,1.258162260055542,1.231693148612976,1.3707362413406372
532,1.380292296409607,1.3853319883346558,1.3472709655761719,1.3495808839797974,1.303094506263733,1.3869051933288574,1.2330806255340576,1.2581759691238403,1.231655478477478,1.3707523345947266
533,1.3802372217178345,1.385276436805725,1.3472154140472412,1.3495148420333862,1.3030717372894287,1.3869491815567017,1.2330254316329956,1.2581895589828491,1.2316185235977173,1.3707655668258667
534,1.3801822662353516,1.385221004486084,1.3471561670303345,1.3494691848754883,1.3030496835708618,1.3870093822479248,1.2329704761505127,1.2582030296325684,1.2315810918807983,1.3707846403121948
535,1.3801275491714478,1.3851659297943115,1.347099781036377,1.3494019508361816,1.3030270338058472,1.387053370475769,1.2329152822494507,1.2582166194915771,1.2315465211868286,1.3707945346832275
536,1.380073070526123,1.3851109743118286,1.3470396995544434,1.3493560552597046,1.3030049800872803,1.387113332748413,1.2328602075576782,1.258230209350586,1.2315112352371216,1.3708157539367676
537,1.380018711090088,1.3850561380386353,1.346982479095459,1.3492883443832397,1.3029825687408447,1.3871572017669678,1.2328051328659058,1.2582436800003052,1.2314798831939697,1.3708243370056152
538,1.3799645900726318,1.3850016593933105,1.3469220399856567,1.3492414951324463,1.302960753440857,1.3872171640396118,1.2327501773834229,1.2582571506500244,1.2314448356628418,1.3708432912826538
539,1.3799105882644653,1.3849472999572754,1.3468637466430664,1.349174976348877,1.3029383420944214,1.387260913848877,1.232695460319519,1.2582706212997437,1.2314112186431885,1.3708537817001343
540,1.3798569440841675,1.3848930597305298,1.3468018770217896,1.3491251468658447,1.3029166460037231,1.3873207569122314,1.2326407432556152,1.258284091949463,1.2313745021820068,1.3708701133728027
541,1.3798034191131592,1.3848391771316528,1.346740484237671,1.3490614891052246,1.3028942346572876,1.387364387512207,1.2325860261917114,1.2582975625991821,1.2313381433486938,1.3708823919296265
542,1.3797500133514404,1.3847854137420654,1.346676230430603,1.3490086793899536,1.3028724193572998,1.387424111366272,1.2325314283370972,1.2583110332489014,1.2313005924224854,1.3708977699279785
543,1.3796969652175903,1.3847318887710571,1.3466119766235352,1.348947286605835,1.3028500080108643,1.3874677419662476,1.232476830482483,1.258324384689331,1.2312633991241455,1.3709111213684082
544,1.3796440362930298,1.3846784830093384,1.3465458154678345,1.3488929271697998,1.3028284311294556,1.387527346611023,1.2324222326278687,1.2583378553390503,1.231225848197937,1.3709262609481812
545,1.3795912265777588,1.3846253156661987,1.346479892730713,1.348832130432129,1.3028061389923096,1.387570858001709,1.2323676347732544,1.25835120677948,1.2311886548995972,1.3709396123886108
546,1.379538655281067,1.3845723867416382,1.3464126586914062,1.3487772941589355,1.3027844429016113,1.3876303434371948,1.2323133945465088,1.2583646774291992,1.2311509847640991,1.3709546327590942
547,1.379486322402954,1.3845195770263672,1.3463455438613892,1.3487164974212646,1.3027622699737549,1.3876737356185913,1.2322590351104736,1.258378028869629,1.2311137914657593,1.3709681034088135
548,1.3794342279434204,1.3844670057296753,1.3462775945663452,1.348662257194519,1.3027408123016357,1.3877331018447876,1.2322049140930176,1.2583914995193481,1.2310763597488403,1.3709826469421387
549,1.3793822526931763,1.384414553642273,1.3462103605270386,1.3486015796661377,1.3027187585830688,1.3877763748168945,1.2321507930755615,1.2584048509597778,1.231039047241211,1.3709968328475952
550,1.3793303966522217,1.3843623399734497,1.3461425304412842,1.3485474586486816,1.3026973009109497,1.3878356218338013,1.2320966720581055,1.2584182024002075,1.2310019731521606,1.371010422706604
551,1.3792787790298462,1.3843104839324951,1.3460761308670044,1.3484876155853271,1.3026752471923828,1.3878787755966187,1.2320425510406494,1.2584316730499268,1.2309645414352417,1.3710259199142456
552,1.3792273998260498,1.38425874710083,1.346009373664856,1.3484324216842651,1.3026539087295532,1.3879380226135254,1.231988549232483,1.258445143699646,1.2309281826019287,1.3710379600524902
553,1.379176139831543,1.3842071294784546,1.3459432125091553,1.3483738899230957,1.3026320934295654,1.3879810571670532,1.231934666633606,1.2584584951400757,1.2308911085128784,1.3710554838180542
554,1.3791251182556152,1.3841557502746582,1.3458757400512695,1.348319411277771,1.3026108741760254,1.3880401849746704,1.2318806648254395,1.258471965789795,1.2308565378189087,1.3710652589797974
555,1.379074215888977,1.384104609489441,1.3458077907562256,1.3482614755630493,1.3025890588760376,1.3880831003189087,1.231826901435852,1.2584853172302246,1.2308207750320435,1.3710840940475464
556,1.379023551940918,1.3840535879135132,1.3457388877868652,1.3482083082199097,1.302567958831787,1.3881421089172363,1.2317732572555542,1.2584987878799438,1.2307884693145752,1.3710929155349731
557,1.378973126411438,1.3840028047561646,1.3456703424453735,1.3481497764587402,1.3025462627410889,1.3881850242614746,1.2317193746566772,1.2585121393203735,1.2307531833648682,1.3711105585098267
558,1.378922700881958,1.3839521408081055,1.345602035522461,1.3480983972549438,1.302525281906128,1.3882437944412231,1.2316656112670898,1.2585256099700928,1.230719804763794,1.3711204528808594
559,1.3788726329803467,1.3839017152786255,1.3455365896224976,1.348037838935852,1.3025035858154297,1.3882867097854614,1.231611967086792,1.258539080619812,1.2306835651397705,1.3711363077163696
560,1.378822684288025,1.383851408958435,1.3454723358154297,1.3479913473129272,1.3024824857711792,1.38834547996521,1.2315584421157837,1.2585525512695312,1.2306485176086426,1.3711471557617188
561,1.3787728548049927,1.3838013410568237,1.3454140424728394,1.347926139831543,1.30246102809906,1.3883882761001587,1.2315049171447754,1.25856614112854,1.230611801147461,1.37116277217865
562,1.3787232637405396,1.383751392364502,1.3453500270843506,1.347891092300415,1.3024400472640991,1.3884468078613281,1.2314515113830566,1.2585796117782593,1.2305768728256226,1.3711735010147095
563,1.3786739110946655,1.3837016820907593,1.3452929258346558,1.3478254079818726,1.3024187088012695,1.3884896039962769,1.231398105621338,1.2585930824279785,1.23054039478302,1.371189832687378
564,1.3786245584487915,1.3836520910263062,1.345228672027588,1.3477859497070312,1.3023978471755981,1.3885480165481567,1.2313445806503296,1.2586066722869873,1.2305071353912354,1.3711994886398315
565,1.3785755634307861,1.3836027383804321,1.345167636871338,1.3477264642715454,1.3023765087127686,1.3885905742645264,1.2312911748886108,1.258620262145996,1.2304725646972656,1.3712164163589478
566,1.3785265684127808,1.3835535049438477,1.3451006412506104,1.3476746082305908,1.3023558855056763,1.3886489868164062,1.2312376499176025,1.2586338520050049,1.2304439544677734,1.3712249994277954
567,1.378477931022644,1.3835045099258423,1.345031976699829,1.3476239442825317,1.3023345470428467,1.3886914253234863,1.2311843633651733,1.2586475610733032,1.2304147481918335,1.3712409734725952
568,1.3784292936325073,1.3834556341171265,1.3449631929397583,1.347566843032837,1.302314043045044,1.3887498378753662,1.2311311960220337,1.2586612701416016,1.2303985357284546,1.371248722076416
569,1.3783808946609497,1.3834068775177002,1.3448944091796875,1.3475183248519897,1.302292823791504,1.3887921571731567,1.231078028678894,1.2586749792099,1.230381727218628,1.3712620735168457
570,1.3783327341079712,1.383358359336853,1.3448264598846436,1.3474615812301636,1.302272081375122,1.3888503313064575,1.2310248613357544,1.2586888074874878,1.2303781509399414,1.3712669610977173
571,1.3782846927642822,1.383310079574585,1.3447575569152832,1.3474117517471313,1.302250862121582,1.3888927698135376,1.2309718132019043,1.2587026357650757,1.2303496599197388,1.3712788820266724
572,1.3782367706298828,1.383261799812317,1.3446890115737915,1.347357153892517,1.3022302389144897,1.3889508247375488,1.2309186458587646,1.2587164640426636,1.2303173542022705,1.3712917566299438
573,1.3781890869140625,1.3832138776779175,1.3446201086044312,1.3473056554794312,1.3022091388702393,1.3889930248260498,1.2308655977249146,1.258730411529541,1.2302827835083008,1.371299386024475
574,1.3781415224075317,1.383165955543518,1.3445512056350708,1.347252607345581,1.302188754081726,1.389051079750061,1.230812430381775,1.258744239807129,1.2302470207214355,1.3713104724884033
575,1.3780940771102905,1.3831182718276978,1.344482183456421,1.3472000360488892,1.3021677732467651,1.389093279838562,1.230759620666504,1.258758306503296,1.2302120923995972,1.37131929397583
576,1.3780468702316284,1.383070707321167,1.3444132804870605,1.3471475839614868,1.302147388458252,1.3891512155532837,1.2307066917419434,1.258772373199463,1.2301756143569946,1.3713289499282837
577,1.3779997825622559,1.3830233812332153,1.3443442583084106,1.3470946550369263,1.302126407623291,1.3891932964324951,1.2306537628173828,1.2587865591049194,1.2301393747329712,1.371337890625
578,1.3779529333114624,1.3829761743545532,1.3442752361297607,1.3470426797866821,1.3021061420440674,1.3892509937286377,1.2306010723114014,1.258800745010376,1.230102777481079,1.3713486194610596
579,1.377906084060669,1.3829292058944702,1.34420645236969,1.3469897508621216,1.302085280418396,1.3892930746078491,1.2305481433868408,1.258815050125122,1.2300671339035034,1.3713582754135132
580,1.377859354019165,1.3828823566436768,1.3441376686096191,1.3469382524490356,1.3020650148391724,1.3893506526947021,1.2304953336715698,1.2588293552398682,1.23003089427948,1.3713701963424683
581,1.3778128623962402,1.3828356266021729,1.344069004058838,1.346885323524475,1.3020442724227905,1.389392614364624,1.2304425239562988,1.2588437795639038,1.229994773864746,1.3713810443878174
582,1.377766489982605,1.3827890157699585,1.3440003395080566,1.346834659576416,1.302024245262146,1.389450192451477,1.2303898334503174,1.2588582038879395,1.2299582958221436,1.3713929653167725
583,1.3777202367782593,1.3827426433563232,1.3439319133758545,1.3467813730239868,1.3020036220550537,1.3894920349121094,1.230337142944336,1.2588727474212646,1.2299220561981201,1.3714046478271484
584,1.3776742219924927,1.3826963901519775,1.3438634872436523,1.3467319011688232,1.3019834756851196,1.3895493745803833,1.2302844524383545,1.2588874101638794,1.2298855781555176,1.3714169263839722
585,1.3776283264160156,1.382650375366211,1.3437955379486084,1.346677541732788,1.3019628524780273,1.389591097831726,1.2302320003509521,1.2589021921157837,1.2298493385314941,1.3714286088943481
586,1.3775825500488281,1.3826044797897339,1.343727946281433,1.3466306924819946,1.3019429445266724,1.3896485567092896,1.2301794290542603,1.258916974067688,1.2298128604888916,1.371441125869751
587,1.3775370121002197,1.3825585842132568,1.3436622619628906,1.3465737104415894,1.3019224405288696,1.3896902799606323,1.2301267385482788,1.2589319944381714,1.2297767400741577,1.371453046798706
588,1.3774915933609009,1.3825129270553589,1.3435975313186646,1.3465328216552734,1.301902413368225,1.3897476196289062,1.230074167251587,1.2589470148086548,1.2297402620315552,1.371465802192688
589,1.3774462938308716,1.3824673891067505,1.3435388803482056,1.3464715480804443,1.301882028579712,1.3897892236709595,1.2300218343734741,1.2589621543884277,1.2297039031982422,1.3714779615402222
590,1.3774011135101318,1.3824219703674316,1.3434761762619019,1.3464374542236328,1.3018622398376465,1.3898463249206543,1.2299693822860718,1.2589774131774902,1.2296675443649292,1.371490716934204
591,1.3773561716079712,1.382376790046692,1.3434207439422607,1.3463770151138306,1.3018419742584229,1.3898879289627075,1.229917049407959,1.2589926719665527,1.2296313047409058,1.3715029954910278
592,1.3773113489151,1.3823317289352417,1.343356728553772,1.3463349342346191,1.3018221855163574,1.3899450302124023,1.2298647165298462,1.2590081691741943,1.2295949459075928,1.3715161085128784
593,1.3772666454315186,1.382286787033081,1.3432925939559937,1.3462828397750854,1.3018018007278442,1.389986515045166,1.2298123836517334,1.259023666381836,1.2295587062835693,1.3715282678604126
594,1.3772221803665161,1.3822420835494995,1.3432260751724243,1.3462324142456055,1.3017821311950684,1.3900434970855713,1.2297601699829102,1.259039282798767,1.2295223474502563,1.3715413808822632
595,1.3771778345108032,1.382197380065918,1.3431587219238281,1.3461838960647583,1.3017618656158447,1.3900847434997559,1.229707956314087,1.2590550184249878,1.2294862270355225,1.3715535402297974
596,1.3771336078643799,1.3821529150009155,1.3430919647216797,1.3461312055587769,1.301742434501648,1.3901416063308716,1.2296557426452637,1.259070873260498,1.229449987411499,1.371566891670227
597,1.377089500427246,1.3821086883544922,1.3430250883102417,1.3460838794708252,1.3017221689224243,1.3901829719543457,1.22960364818573,1.2590868473052979,1.2294141054153442,1.3715790510177612
598,1.3770456314086914,1.3820644617080688,1.3429590463638306,1.3460307121276855,1.3017024993896484,1.3902398347854614,1.2295515537261963,1.2591029405593872,1.2293777465820312,1.371592402458191
599,1.3770017623901367,1.3820204734802246,1.3428924083709717,1.3459832668304443,1.3016823530197144,1.390281081199646,1.2294994592666626,1.2591191530227661,1.2293421030044556,1.3716044425964355
600,1.3769581317901611,1.38197660446167,1.3428261280059814,1.345931887626648,1.301662802696228,1.3903377056121826,1.229447364807129,1.2591356039047241,1.2293058633804321,1.3716181516647339
601,1.376914620399475,1.3819328546524048,1.342759609222412,1.3458834886550903,1.301642656326294,1.3903789520263672,1.2293955087661743,1.2591520547866821,1.2292704582214355,1.3716298341751099
602,1.3768713474273682,1.3818892240524292,1.3426933288574219,1.3458327054977417,1.3016232252120972,1.3904355764389038,1.2293435335159302,1.2591686248779297,1.2292344570159912,1.3716439008712769
603,1.3768280744552612,1.3818458318710327,1.342626929283142,1.345784306526184,1.3016033172607422,1.3904767036437988,1.2292916774749756,1.2591853141784668,1.2291995286941528,1.3716552257537842
604,1.3767850399017334,1.3818025588989258,1.3425607681274414,1.3457337617874146,1.301584005355835,1.3905330896377563,1.229239821434021,1.2592021226882935,1.2291637659072876,1.3716695308685303
605,1.3767421245574951,1.3817594051361084,1.3424944877624512,1.3456851243972778,1.3015642166137695,1.3905740976333618,1.229188084602356,1.2592191696166992,1.2291297912597656,1.3716803789138794
606,1.3766993284225464,1.3817163705825806,1.34242844581604,1.3456348180770874,1.3015450239181519,1.3906304836273193,1.229136347770691,1.259236216545105,1.2290947437286377,1.3716950416564941
607,1.3766567707061768,1.3816734552383423,1.3423622846603394,1.3455866575241089,1.3015252351760864,1.3906714916229248,1.2290846109390259,1.2592533826828003,1.2290624380111694,1.3717052936553955
608,1.3766142129898071,1.381630778312683,1.3422963619232178,1.3455361127853394,1.3015060424804688,1.3907277584075928,1.2290329933166504,1.2592706680297852,1.2290290594100952,1.3717201948165894
609,1.3765718936920166,1.381588101387024,1.3422305583953857,1.3454891443252563,1.3014862537384033,1.3907685279846191,1.228981375694275,1.2592881917953491,1.2289999723434448,1.371729850769043
610,1.3765296936035156,1.3815456628799438,1.342165231704712,1.345438003540039,1.3014670610427856,1.390824794769287,1.2289297580718994,1.259305715560913,1.2289694547653198,1.3717443943023682
611,1.3764876127243042,1.3815033435821533,1.342099905014038,1.3453928232192993,1.3014473915100098,1.390865445137024,1.228878140449524,1.2593233585357666,1.2289446592330933,1.3717533349990845
612,1.3764456510543823,1.381461262702942,1.3420358896255493,1.3453397750854492,1.301428198814392,1.3909215927124023,1.228826642036438,1.2593412399291992,1.2289167642593384,1.3717671632766724
613,1.37640380859375,1.3814191818237305,1.34197199344635,1.3452986478805542,1.3014087677001953,1.3909623622894287,1.228775143623352,1.2593591213226318,1.2288929224014282,1.3717758655548096
614,1.3763622045516968,1.3813772201538086,1.3419115543365479,1.3452427387237549,1.3013896942138672,1.3910183906555176,1.2287236452102661,1.2593772411346436,1.22886323928833,1.3717888593673706
615,1.3763206005096436,1.3813354969024658,1.3418502807617188,1.3452067375183105,1.3013702630996704,1.3910589218139648,1.2286723852157593,1.2593953609466553,1.228833556175232,1.3717986345291138
616,1.3762792348861694,1.3812938928604126,1.3417949676513672,1.3451497554779053,1.3013514280319214,1.3911149501800537,1.2286211252212524,1.259413719177246,1.2288005352020264,1.3718104362487793
617,1.3762379884719849,1.381252408027649,1.3417330980300903,1.3451108932495117,1.3013321161270142,1.3911553621292114,1.2285698652267456,1.259432077407837,1.2287670373916626,1.3718209266662598
618,1.3761968612670898,1.3812110424041748,1.3416727781295776,1.3450595140457153,1.3013132810592651,1.3912111520767212,1.2285186052322388,1.2594506740570068,1.2287321090698242,1.3718321323394775
619,1.3761558532714844,1.3811697959899902,1.3416093587875366,1.3450144529342651,1.3012938499450684,1.3912516832351685,1.228467345237732,1.2594693899154663,1.2286970615386963,1.371842861175537
620,1.3761149644851685,1.3811286687850952,1.3415457010269165,1.3449656963348389,1.3012751340866089,1.3913074731826782,1.2284162044525146,1.2594882249832153,1.2286615371704102,1.3718541860580444
621,1.3760743141174316,1.3810877799987793,1.341481328010559,1.344918131828308,1.301255702972412,1.3913477659225464,1.228365182876587,1.259507179260254,1.2286261320114136,1.3718650341033936
622,1.3760336637496948,1.3810468912124634,1.3414171934127808,1.3448712825775146,1.3012371063232422,1.3914034366607666,1.2283140420913696,1.259526252746582,1.228590488433838,1.3718764781951904
623,1.3759931325912476,1.3810062408447266,1.341353178024292,1.344821810722351,1.3012179136276245,1.3914438486099243,1.228263020515442,1.2595454454421997,1.228554606437683,1.3718879222869873
624,1.3759528398513794,1.3809655904769897,1.3412890434265137,1.3447761535644531,1.301199197769165,1.391499400138855,1.2282122373580933,1.259564757347107,1.2285187244415283,1.3718997240066528
625,1.3759126663208008,1.380925178527832,1.341225504875183,1.3447272777557373,1.301180124282837,1.3915396928787231,1.228161096572876,1.2595841884613037,1.2284830808639526,1.3719112873077393
626,1.3758724927902222,1.3808848857879639,1.3411617279052734,1.344681978225708,1.301161527633667,1.3915950059890747,1.2281101942062378,1.25960373878479,1.2284471988677979,1.3719234466552734
627,1.3758325576782227,1.3808447122573853,1.3410985469818115,1.3446327447891235,1.3011424541473389,1.3916351795196533,1.2280594110488892,1.259623408317566,1.2284116744995117,1.371935248374939
628,1.3757927417755127,1.3808046579360962,1.3410351276397705,1.3445883989334106,1.3011237382888794,1.3916904926300049,1.2280086278915405,1.259643316268921,1.228375792503357,1.3719478845596313
629,1.3757530450820923,1.3807647228240967,1.3409723043441772,1.3445390462875366,1.3011047840118408,1.3917306661605835,1.227957844734192,1.2596632242202759,1.2283403873443604,1.3719598054885864
630,1.3757134675979614,1.3807249069213867,1.3409093618392944,1.3444957733154297,1.301086187362671,1.3917858600616455,1.2279071807861328,1.25968337059021,1.2283046245574951,1.3719725608825684
631,1.3756740093231201,1.3806852102279663,1.340847373008728,1.3444453477859497,1.3010672330856323,1.3918259143829346,1.2278565168380737,1.259703516960144,1.228269338607788,1.371984601020813
632,1.3756346702575684,1.3806456327438354,1.340785026550293,1.3444042205810547,1.301048755645752,1.3918811082839966,1.2278058528900146,1.2597237825393677,1.2282335758209229,1.371997594833374
633,1.3755954504013062,1.3806062936782837,1.3407247066497803,1.3443524837493896,1.301029920578003,1.391921043395996,1.2277553081512451,1.2597442865371704,1.2281982898712158,1.372009515762329
634,1.3755563497543335,1.380566954612732,1.3406636714935303,1.3443138599395752,1.301011562347412,1.3919761180877686,1.227704644203186,1.2597647905349731,1.2281627655029297,1.3720228672027588
635,1.3755173683166504,1.3805277347564697,1.3406057357788086,1.3442614078521729,1.300992727279663,1.392016053199768,1.227654218673706,1.259785532951355,1.2281279563903809,1.3720345497131348
636,1.3754786252975464,1.3804887533187866,1.3405455350875854,1.3442233800888062,1.3009744882583618,1.392071008682251,1.2276036739349365,1.2598062753677368,1.2280926704406738,1.3720481395721436
637,1.3754398822784424,1.3804497718811035,1.3404874801635742,1.344172477722168,1.3009557723999023,1.392110824584961,1.227553367614746,1.2598272562026978,1.2280588150024414,1.3720594644546509
638,1.375401258468628,1.3804110288619995,1.3404266834259033,1.3441318273544312,1.3009376525878906,1.3921656608581543,1.2275030612945557,1.2598482370376587,1.2280242443084717,1.3720734119415283
639,1.375362753868103,1.3803722858428955,1.3403666019439697,1.344083309173584,1.3009189367294312,1.3922053575515747,1.2274527549743652,1.2598694562911987,1.227992296218872,1.3720842599868774
640,1.3753244876861572,1.3803337812423706,1.3403048515319824,1.3440402746200562,1.3009008169174194,1.392260193824768,1.2274024486541748,1.2598907947540283,1.227959394454956,1.372098445892334
641,1.3752862215042114,1.3802952766418457,1.3402434587478638,1.3439931869506836,1.3008822202682495,1.392299771308899,1.2273521423339844,1.2599122524261475,1.2279301881790161,1.3721086978912354
642,1.3752480745315552,1.3802570104599,1.3401814699172974,1.3439487218856812,1.3008641004562378,1.3923543691635132,1.227302074432373,1.2599337100982666,1.2278995513916016,1.3721226453781128
643,1.3752100467681885,1.380218744277954,1.3401198387145996,1.343902587890625,1.3008455038070679,1.392393946647644,1.2272517681121826,1.2599555253982544,1.227872610092163,1.3721325397491455
644,1.3751722574234009,1.3801807165145874,1.3400580883026123,1.3438578844070435,1.3008275032043457,1.3924486637115479,1.2272017002105713,1.2599772214889526,1.2278426885604858,1.3721457719802856
645,1.3751344680786133,1.3801426887512207,1.3399964570999146,1.343812346458435,1.3008090257644653,1.3924881219863892,1.22715163230896,1.2599992752075195,1.2278146743774414,1.3721559047698975
646,1.3750967979431152,1.3801047801971436,1.3399348258972168,1.3437676429748535,1.3007910251617432,1.3925426006317139,1.2271016836166382,1.2600209712982178,1.227783203125,1.3721686601638794
647,1.3750592470169067,1.3800671100616455,1.3398734331130981,1.3437223434448242,1.3007726669311523,1.3925819396972656,1.2270517349243164,1.260043740272522,1.2277522087097168,1.372179388999939
648,1.3750218152999878,1.3800294399261475,1.339812159538269,1.3436781167984009,1.3007547855377197,1.3926364183425903,1.2270017862319946,1.2600650787353516,1.2277190685272217,1.3721915483474731
649,1.374984622001648,1.3799920082092285,1.33975088596344,1.3436328172683716,1.300736427307129,1.392675757408142,1.2269518375396729,1.2600890398025513,1.2276861667633057,1.3722025156021118
650,1.374947428703308,1.3799545764923096,1.3396896123886108,1.3435893058776855,1.3007186651229858,1.3927301168441772,1.2269020080566406,1.2601091861724854,1.2276520729064941,1.372214436531067
651,1.3749103546142578,1.3799172639846802,1.33962881565094,1.3435437679290771,1.300700306892395,1.3927693367004395,1.226852297782898,1.2601357698440552,1.2276185750961304,1.372225284576416
652,1.374873399734497,1.3798801898956299,1.339568018913269,1.3435015678405762,1.300682544708252,1.3928236961364746,1.2268030643463135,1.2601529359817505,1.2275840044021606,1.3722375631332397
653,1.3748365640640259,1.3798431158065796,1.339507818222046,1.3434547185897827,1.3006641864776611,1.3928627967834473,1.22675359249115,1.2601866722106934,1.2275502681732178,1.3722485303878784
654,1.3747997283935547,1.3798061609268188,1.339448094367981,1.34341561794281,1.300646424293518,1.3929169178009033,1.2267059087753296,1.260197401046753,1.2275158166885376,1.3722610473632812
655,1.3747631311416626,1.3797693252563477,1.3393903970718384,1.3433659076690674,1.3006283044815063,1.3929561376571655,1.2266587018966675,1.2602450847625732,1.2274821996688843,1.3722721338272095
656,1.37472665309906,1.379732608795166,1.3393332958221436,1.3433330059051514,1.3006105422973633,1.393010139465332,1.2266148328781128,1.260250210762024,1.227447748184204,1.3722848892211914
657,1.374690294265747,1.379696011543274,1.3392835855484009,1.3432806730270386,1.3005924224853516,1.3930491209030151,1.2265722751617432,1.260294795036316,1.2274143695831299,1.3722959756851196
658,1.374653935432434,1.3796595335006714,1.3392268419265747,1.343246579170227,1.300574779510498,1.3931031227111816,1.2265276908874512,1.2603036165237427,1.2273802757263184,1.3723089694976807
659,1.3746178150177002,1.3796231746673584,1.3391727209091187,1.3431998491287231,1.3005567789077759,1.3931421041488647,1.226481318473816,1.260337233543396,1.2273473739624023,1.3723201751708984
660,1.3745816946029663,1.379586935043335,1.3391145467758179,1.3431602716445923,1.300539255142212,1.3931958675384521,1.2264341115951538,1.2603517770767212,1.2273136377334595,1.372333288192749
661,1.3745458126068115,1.3795506954193115,1.339056372642517,1.3431154489517212,1.3005213737487793,1.3932347297668457,1.226385474205017,1.2603758573532104,1.2272812128067017,1.3723444938659668
662,1.3745099306106567,1.3795146942138672,1.3389970064163208,1.3430733680725098,1.3005039691925049,1.393288493156433,1.2263363599777222,1.260398030281067,1.2272475957870483,1.372357726097107
